Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
202.58.77.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.173.141.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIAZANETWORKS
103.118.224.19:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,CBN
103.170.100.96:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Subnet Data Nusantara
157.10.90.47:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ponorogo Wifi Nusantara
110.76.147.29:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika
203.176.179.255:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hipernet Indodata
160.19.19.170:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.171.255.178:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
103.36.8.7:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Awinet Global Mandiri
162.4.38.23:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Cita Nusantara
103.112.123.205:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Universitas Hang Tuah
103.191.254.1:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ayodya Data Internusa
103.68.215.57:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet
103.166.33.88:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika
103.156.96.67:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Panca Telekomunikasi
202.58.77.7:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.189.249.196:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
103.247.22.84:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.178.194.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
103.203.234.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media
103.203.234.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media
103.247.21.83:8446,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
121.101.129.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
103.126.87.203:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
