Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.156.16.241:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,5797,Yes,248.7,8/8
103.172.42.147:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,5852,Yes,238.6,8/8
103.156.16.227:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,5328,Yes,253.0,8/8
180.148.25.190:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA,3464,Yes,247.8,8/8
103.147.134.139:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.MURNI MAKMUR ABADI,6321,Yes,269.1,8/8
103.176.96.218:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Sarana Elektronika,7723,Yes,246.3,8/8
8.215.112.240:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",2884,Yes,311.6,8/8
103.191.171.70:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sahabat Manjur Grup,6247,Yes,241.8,8/8
103.133.26.17:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA,7595,Yes,274.6,8/8
144.79.228.174:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Teja Bala Abadi,5047,Yes,282.0,8/8
210.79.140.130:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Era Zia Sakti,5195,Yes,308.2,8/8
38.58.117.72:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,5905,Yes,238.0,8/8
103.173.162.85:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,Paket Data Andal,7861,Yes,244.0,8/8
103.183.13.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,4509,Yes,305.2,8/8
103.172.42.179:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,5217,Yes,237.6,8/8
103.156.16.227:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,2772,Yes,253.0,8/8
103.231.236.133:8182,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Level Indodata Teknologi,1758,Yes,249.2,8/8
103.124.139.197:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima,3861,Yes,274.2,8/8
103.76.108.63:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup,3785,Yes,251.4,8/8
202.73.27.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adisanggoro,1698,Yes,239.6,8/8
103.165.155.112:2016,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama,5779,Yes,238.4,8/8
210.79.140.156:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Era Zia Sakti,1944,Yes,304.9,8/8
103.66.47.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Iconmedia Lintas Nusantara,4300,Yes,236.2,8/8
45.198.10.231:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,3803,Yes,252.6,8/8
175.184.236.2:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Indonesia Network Information Center,3451,Yes,240.0,8/8
160.191.173.52:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Angkasa Lintas Media,7014,Yes,269.7,8/8
103.193.145.1:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,4086,Yes,244.1,8/8
45.198.33.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,1711,Yes,266.3,8/8
103.81.255.141:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Nusa Jaya Prasetyo,4286,Yes,240.7,8/8
36.66.121.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia,3862,Yes,255.2,6/8
103.159.96.62:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jinde Grup Indonesia,1874,Yes,286.4,5/8
103.203.234.75:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media,5927,Yes,273.5,5/8
175.158.40.224:1616,HTTP,Indonesia,ID,🇮🇩,0,low,No,Indonesia Network Information Center,4781,Yes,256.7,5/8
157.20.207.115:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia,8055,Yes,274.0,5/8
103.78.98.74:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia,6944,Yes,237.7,4/8
8.215.15.163:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8000,No,,0/8
149.129.255.179:18080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,7986,No,,0/8
149.129.226.9:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,7986,No,,0/8
8.215.12.103:8447,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8007,No,,0/8
154.19.38.195:1111,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Lintas Network Solusi,14848,Not Checked,,
103.156.75.243:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,13176,Not Checked,,
103.46.186.17:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Air Lintas Komunikasi,10206,Not Checked,,
202.58.75.98:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT DBN,11031,Not Checked,,
110.76.147.29:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika,12038,Not Checked,,
103.147.134.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.MURNI MAKMUR ABADI,8201,Not Checked,,
103.156.74.209:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,19220,Not Checked,,
