Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.217.216.65:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Infotama Lintas Global,6737
103.172.71.85:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET,4692
103.154.178.192:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,ANEKANET,1955
38.211.24.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Cogent Communications,8703
163.61.112.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT VESAKHA SECEPAT KILAT,9717
103.25.195.69:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,UNINA,10295
103.159.96.62:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jinde Grup Indonesia,7243
36.50.56.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara,8875
103.158.210.25:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,1673
103.191.254.1:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ayodya Data Internusa,20272
103.159.195.222:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,7114
101.255.136.46:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,2655
210.87.92.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,3853
160.19.18.243:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,11786
103.139.99.230:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Digital Network Setiawan,16367
160.25.223.14:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Telemedia Prima Nusantara,8933
103.177.153.42:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Beibi Cemerlang Indonesia,4664
160.19.16.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Balai Nusa,10151
113.192.1.18:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Surya Bestari Lestari,8150
103.169.130.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lancar Artha Media Data,16744
103.172.23.210:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara,12145
103.189.249.145:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision,16242
