Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.156.17.158:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.166.33.56:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika
103.169.188.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang
103.159.96.29:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jinde Grup Indonesia
103.166.158.213:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
103.153.191.119:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,WANET
157.15.62.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang
113.192.1.155:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Surya Bestari Lestari
8.215.12.103:88,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.76.108.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup
103.220.23.57:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV. LINTAS MEDIA
121.101.129.72:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
202.136.82.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO
103.175.236.138:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Marva Global Telekomunikasi
103.173.138.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection
182.253.69.95:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.156.75.109:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.155.198.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
110.232.85.86:6060,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa
103.173.141.4:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIAZANETWORKS
103.253.127.45:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Akses Telematika
202.73.27.106:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adisanggoro
103.156.75.243:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.162.16.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mega Data Perkasa
