Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.159.195.222:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara
157.66.50.125:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT BARAYA TELEKOMUNIKASI INDONESIA
103.165.128.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.133.61.165:3168,HTTP,Indonesia,ID,🇮🇩,0,low,No,TLINK
103.46.8.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA
103.191.218.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media
157.20.253.164:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.236.143.55:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jaringan Internet Tayu
103.122.64.232:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia
103.179.252.235:3127,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Pusaka Kreasi Mandiri
45.198.32.207:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
203.176.179.255:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hipernet Indodata
103.82.246.25:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.156.17.232:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
202.58.77.235:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.247.23.76:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
163.227.250.58:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Central Access
154.19.39.151:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
103.174.122.244:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.152.238.21:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN
38.46.233.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT CYB Media Group
103.172.71.209:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
103.155.169.62:8299,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arozak Bima Yudho Sangkara
103.156.17.83:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.155.168.162:8299,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arozak Bima Yudho Sangkara
121.101.133.220:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
202.58.77.7:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.165.157.206:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
103.133.27.143:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
103.145.34.112:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Data Multimedia
103.171.183.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hayat Teknologi Informatika
103.191.165.146:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sakti Wijaya Network
103.122.1.12:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara
210.87.92.212:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.191.251.197:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mulia Batam Net
103.203.234.103:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media
157.20.252.7:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.156.96.67:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Panca Telekomunikasi
