Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.156.17.137:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.166.159.231:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
103.167.68.84:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kataji Nukami Indonesia
154.19.39.220:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
103.26.176.187:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
36.92.106.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
160.19.19.100:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.247.23.201:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.157.78.85:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Super Media Indonesia
103.132.52.20:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama
157.20.239.161:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Era Network Indonesia
182.253.204.196:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.175.240.65:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,LDP
103.188.169.93:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.147.247.169:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET
103.132.41.198:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kalimasada Inti Sarana
103.179.183.223:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,SINARKENCANA
157.20.253.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.99.27.43:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
38.46.233.253:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT CYB Media Group
160.19.18.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
101.255.211.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.187.215.124:8050,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Inti Data Telematika
103.171.255.204:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
103.126.87.203:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
157.15.40.251:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRISARI
121.101.133.220:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
103.189.250.89:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pandawa Lima Java Network
103.172.42.93:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
103.163.103.183:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media
160.187.174.201:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Netindo Persada Nusantara
103.124.138.149:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima
103.172.42.41:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
103.156.75.246:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.147.241.2:8283,HTTP,Indonesia,ID,🇮🇩,0,low,No,Institut Agama Islam Negeri Purwokerto
