Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
165.101.25.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT ALPHA DATA CONNECSINDO,4215,Yes,252.4,8/8
103.177.8.119:10023,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Helium Sinergi Telekomunikasi,7521,Yes,241.2,8/8
103.97.140.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,7190,Yes,243.7,8/8
103.97.140.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,8144,Yes,244.2,8/8
103.208.102.1:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa,3192,Yes,252.3,8/8
103.162.61.167:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Prima Akses,3501,Yes,258.0,8/8
103.171.83.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Multi Network Indonesia,1939,Yes,249.9,8/8
103.177.8.119:10083,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Helium Sinergi Telekomunikasi,3065,Yes,242.5,8/8
43.157.200.223:40001,HTTP,Indonesia,ID,🇮🇩,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3461,Yes,299.9,8/8
103.166.1.116:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,BALIAN,8029,Yes,291.9,8/8
8.215.112.240:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",2987,Yes,300.4,8/8
103.126.87.175:53934,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa,4129,Yes,245.3,8/8
103.138.14.29:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Adidaya Infocom Lestari,3416,Yes,267.5,8/8
103.112.163.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,24AS,5673,Yes,266.2,8/8
103.124.138.149:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima,7895,Yes,267.6,8/8
103.247.13.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT,5227,Yes,260.9,8/8
103.193.144.91:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,4182,Yes,242.7,8/8
103.132.40.72:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kalimasada Inti Sarana,5253,Yes,248.9,8/8
121.101.130.226:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,7801,Yes,260.6,8/8
103.211.82.92:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Badan Pengelola Keuangan dan Aset Daerah Kota Batu,6432,Yes,297.3,8/8
103.191.218.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media,5042,Yes,250.4,8/8
163.61.55.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INFINITY GLOBAL DATA NUSANTARA,4111,Yes,258.4,8/8
103.234.35.199:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. EXABIT GROUP NETWORK,2166,Yes,258.9,8/8
103.156.17.171:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,7411,Yes,248.2,8/8
43.157.200.223:40001,HTTP,Indonesia,ID,🇮🇩,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1951,Yes,299.9,8/8
101.255.209.93:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,5100,Yes,252.9,8/8
103.173.230.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jaringan Internet Banten,7434,Yes,239.4,8/8
103.203.234.105:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media,6958,Yes,269.0,5/8
103.102.12.67:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET,4001,Yes,265.3,5/8
103.78.98.74:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia,7502,Yes,238.9,4/8
8.215.15.163:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8128,No,,0/8
149.129.255.179:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,8133,No,,0/8
8.215.3.250:8008,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8134,No,,0/8
8.215.3.250:9080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8134,No,,0/8
103.179.183.223:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Internusa Duta Makmur,10279,Not Checked,,
149.129.226.9:41,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,11293,Not Checked,,
149.129.226.9:37,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,12321,Not Checked,,
202.47.185.162:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi,15156,Not Checked,,
154.18.255.121:1111,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Media Solusi Sukses,10561,Not Checked,,
103.72.89.30:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Insolikh Jaringan Multimedia,11218,Not Checked,,
103.102.12.105:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET,12478,Not Checked,,
103.31.135.214:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arthatama Adhiprima Persada,8987,Not Checked,,
121.101.129.97:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,8914,Not Checked,,
103.166.0.30:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Balian Media Online Nusantara,8510,Not Checked,,
202.165.47.90:55443,HTTP,Indonesia,ID,🇮🇩,0,low,No,Circlecom,16285,Not Checked,,
103.97.140.64:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,13309,Not Checked,,
103.166.255.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Instanet Media Nusantara,8316,Not Checked,,
157.15.172.72:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,MITRATELEKOMUNIKASINUSANTARA,15835,Not Checked,,
175.111.96.157:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wifipedia Sinergi Telematika,15142,Not Checked,,
113.192.3.66:8567,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Boombas Carlo Medianet,17895,Not Checked,,
156.230.176.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia,12836,Not Checked,,
43.245.249.22:7878,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Smart Media Pratama,16891,Not Checked,,
103.176.96.218:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Sarana Elektronika,9038,Not Checked,,
103.46.186.57:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Air Lintas Komunikasi,16195,Not Checked,,
41.216.191.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Perwira,10286,Not Checked,,
103.94.133.20:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT CITRA AKSES INDONUSA,10117,Not Checked,,
160.19.18.115:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,10178,Not Checked,,
45.198.32.207:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima,17035,Not Checked,,
103.178.3.253:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,17410,Not Checked,,
8.215.3.250:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,9263,Not Checked,,
103.81.65.74:8585,HTTP,Indonesia,ID,🇮🇩,0,low,No,QIUNET,10198,Not Checked,,
45.198.32.223:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima,10131,Not Checked,,
36.94.246.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,15257,Not Checked,,
103.175.238.122:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Uliz Netmedia Solusindo,11933,Not Checked,,
160.22.205.66:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. PANCA DUTA UTAMA,19876,Not Checked,,
206.84.118.38:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Cogent Communications,12647,Not Checked,,
103.177.176.62:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Milenial Inti Telekomunikasi,21361,Not Checked,,
103.80.214.188:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi,14088,Not Checked,,
157.20.35.40:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Desible Eradata Komunikasi,9796,Not Checked,,
103.156.74.209:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,20160,Not Checked,,
103.97.140.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,12627,Not Checked,,
103.160.205.244:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME,18028,Not Checked,,
157.66.16.67:8758,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Mandiri Network,15863,Not Checked,,
223.25.110.76:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,SinergiNet,9082,Not Checked,,
103.169.188.158:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang,17393,Not Checked,,
103.118.102.98:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberindo Aditama,13176,Not Checked,,
