Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.189.249.143:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
103.26.176.25:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
202.58.77.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
157.66.5.36:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Era Global Nusindo
163.61.55.103:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INFINITY GLOBAL DATA NUSANTARA
103.80.83.27:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Jaringanku Sarana Nusantara
103.169.254.75:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.183.13.94:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.171.31.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP
180.148.25.42:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA
103.137.35.2:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
36.64.193.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
8.215.3.250:9797,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
8.215.3.250:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.31.235.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
103.154.77.82:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,T2NET
103.193.145.231:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.19.58.151:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BITSNET
163.223.78.137:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Big Network Indonesia
103.66.62.177:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Buana Visualnet Sentra
103.156.86.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Chacha Networking System
103.164.212.125:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.180.123.47:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.84.228.12:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,STARNET
103.18.77.77:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
103.51.205.189:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
103.172.249.62:8899,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia
160.20.39.3:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK
154.19.39.220:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
103.119.147.235:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"PT Bali Towerindo Sentra, Tbk"
103.180.122.64:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.144.18.33:9000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gasatek Bintang Nusantara
202.169.250.147:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi
103.170.22.145:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Puskomedia Indonesia Kreatif
8.215.3.250:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
210.87.74.71:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.171.245.104:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Arta Sedaya
160.19.19.100:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
