Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8117
210.87.74.236:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,2289
103.122.64.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia,16625
103.172.42.143:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,12347
103.172.71.85:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET,5875
103.157.78.117:7777,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Super Media Indonesia,4868
103.179.252.235:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Pusaka Kreasi Mandiri,9217
103.163.103.68:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media,8116
103.239.41.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Telematika Indonesia,8894
103.158.127.17:57413,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Maxindo Mitra Solusi,2746
163.61.112.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT VESAKHA SECEPAT KILAT,7327
103.179.253.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pusaka Kreasi Mandiri,13538
103.214.251.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Bittara Interkoneksi Nusantara,16116
103.156.233.57:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MULTIMEDIALINKTECH,7980
103.156.14.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,8725
103.63.26.59:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima,9988
154.58.138.231:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP,2946
103.217.216.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Infotama Lintas Global,1703
103.120.76.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Haci Telekomunikasi Indonesia,4059
103.184.54.165:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Proxi Jaringan Nusantara,10455
103.234.19.238:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Widjaja Piranti Teknologi,4476
103.180.118.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia,12224
103.181.255.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,15725
103.106.115.118:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,SMSNET,1878
103.166.8.228:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Akses Bersama Sedaya,10642
103.25.195.69:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,UNINA,11091
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,8975
103.155.246.42:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AMANNA,14067
210.87.92.212:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,8774
103.113.3.29:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Diskominfo Tangerang Selatan,25012
36.95.245.7:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,2833
103.180.123.103:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,10078
103.166.33.88:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika,12972
103.242.104.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,9095
103.171.255.242:8086,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia,3689
103.191.254.1:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ayodya Data Internusa,17068
103.158.210.25:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,13658
103.156.16.235:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,3778
103.191.196.205:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pangkalan Lintas Data,1841
103.160.69.161:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gayatri Lintas Nusantara,1854
103.159.195.183:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,5166
202.47.67.145:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JETCOMSNET,12009
103.193.145.185:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,9080
103.175.80.202:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Panglima Kamayo Media,14928
103.126.86.101:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa,13500
160.19.18.243:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,12348
103.76.12.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia,13542
103.13.235.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Disafa Cahaya Utama,3393
103.153.134.89:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WMINET,13892
38.183.146.122:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,3944
101.255.151.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,15811
43.240.83.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus,7285
103.171.241.14:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Abs Multimedia Indonesia,4836
103.169.238.25:2021,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA TRANS NETWORK,2496
103.193.145.231:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,10445
165.99.102.66:1452,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Omni Telekomunikasi,18045
157.20.252.15:8833,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,2821
163.61.55.103:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INFINITY GLOBAL DATA NUSANTARA,5642
203.175.102.166:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,7094
103.97.140.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,11201
103.187.226.52:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arsya Bintang Nusantara,8037
103.103.193.194:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. RACKH LINTAS ASIA,15138
45.123.142.77:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anten Sarana Teknologi,10586
103.180.118.109:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia,6372
157.66.170.164:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Runnet Media Utama,7729
103.169.130.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lancar Artha Media Data,20660
103.189.249.204:1112,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision,3946
103.46.186.17:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Air Lintas Komunikasi,11832
103.160.205.244:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME,12096
160.20.38.66:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK,11100
8.215.12.103:1081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,13262
103.147.118.67:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Bestcamp Prima Data,9087
103.87.202.94:5566,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MULTI GUNA SINERGI,8047
103.90.66.19:8087,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajawali Bintang Cemerlang Telkomedia,5597
202.138.240.249:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Melvar Lintasnusa,8612
103.193.144.15:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,14303
103.102.12.105:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET,15172
103.175.240.65:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,LDP,13458
103.156.74.209:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,22389
103.163.80.108:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Arta Sedaya,20410
103.51.205.117:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",3876
103.153.247.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMAHOME,13112
103.175.237.228:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Marva Global Telekomunikasi,10828
160.187.174.117:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Netindo Persada Nusantara,9075
103.130.182.85:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SUPRA BOGA INDONESIA,17738
8.215.3.250:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8024
103.175.237.36:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Marva Global Telekomunikasi,4798
192.188.80.218:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution,12953
103.122.65.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia,7777
103.22.98.69:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV. KHALISTA GROUP,8919
203.207.56.175:1452,HTTP,Indonesia,ID,🇮🇩,0,low,No,STARNET,19167
103.172.23.90:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara,8224
45.198.10.169:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,28811
103.156.57.135:9988,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Filltech Antar Nusa,3012
103.106.218.173:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ARTHA LINTAS DATA MANDIRI,1929
202.136.82.116:8099,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO,10635
38.183.146.53:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,8060
157.15.63.52:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang,11102
203.175.103.169:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,8430
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,1808
103.164.171.210:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,5317
38.211.24.58:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi,21605
103.156.17.65:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,7982
103.160.205.51:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME,13269
103.154.77.82:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,T2NET,13262
160.19.19.59:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,10025
182.253.38.179:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET,17393
103.113.3.22:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Diskominfo Tangerang Selatan,22786
103.122.1.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara,16183
202.47.185.162:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi,8757
