Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8135
149.129.255.179:808,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,8135
202.159.35.84:9933,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IndoInternet,21060
103.106.112.166:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,SMSNET,4173
192.188.80.218:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution,9655
103.188.168.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,13431
38.80.11.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JOSU GLOBAL TEKNOLOGI,6355
103.245.16.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Quantum Tera Network,7006
103.135.48.30:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Maxindo Mitra Solusi,11698
103.18.77.77:1080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Usaha Adi Sanggoro,7471
103.113.3.22:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Diskominfo Tangerang Selatan,14164
121.101.131.244:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,8682
103.162.16.69:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mega Data Perkasa,9037
163.61.187.34:1515,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timeplus Network Media,12917
103.68.233.142:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT OREN ABADI SAKTI,8392
203.175.103.9:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,11783
202.169.250.147:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi,7878
103.38.104.164:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tunas Media Data,14688
103.172.42.115:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,12090
103.160.41.8:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WISTEL,8091
103.142.255.32:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.CITRA BERDIKARI NUSANTARA,11414
157.15.144.80:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,IONET,3693
36.92.104.123:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia,10377
103.163.103.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media,13034
103.176.97.223:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Sarana Elektronika,3244
103.166.158.41:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara,2274
103.172.120.33:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara,8061
8.215.15.163:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8135
149.129.255.179:8443,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,10803
160.19.18.29:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,7219
203.175.127.240:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cubiespot Pilar Data Nusantara,8030
103.22.99.95:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,KHALISTAGROUP,9990
45.123.142.84:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anten Sarana Teknologi,14335
103.173.128.180:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SOLNET INDONESIA,3059
144.79.228.174:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Teja Bala Abadi,19896
157.66.16.36:5568,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Mandiri Network,5859
103.206.168.129:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,INFOTEK,3496
115.178.53.117:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,NOC SIMAYA,5153
103.153.62.155:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Ikhlas Cipta Teknologi,6206
150.107.141.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jala Lintas Media,7927
103.156.75.109:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,4702
103.144.102.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PANDAWANET,10501
163.227.67.174:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trans Link Internasional,9165
103.166.33.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika,15210
103.41.247.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Universitas Pasundan Bandung,12425
103.155.167.82:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Network Lintas Fiberindo,5404
103.39.51.130:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mega Mentari Mandiri,7383
203.175.126.229:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cubiespot Pilar Data Nusantara,9707
103.208.103.6:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa,15552
103.134.220.122:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GLOBAL MEDIA PRATAMA SOLUSINDO,17057
103.171.240.170:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Abs Multimedia Indonesia,18208
114.5.97.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk,3065
103.188.50.82:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMACOM,9257
103.154.77.43:77,HTTP,Indonesia,ID,🇮🇩,0,low,No,T2NET,7496
103.154.231.61:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,6992
103.155.190.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Trisula Media Data,15925
103.152.239.37:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN,19061
103.155.64.212:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Access Telematika,10661
103.165.157.206:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP,2066
36.91.220.132:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,10195
103.180.123.111:2026,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,19424
103.67.91.115:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SOULTAN,9027
150.107.141.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jala Lintas Media,3265
202.8.29.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MULTI MEDIA ACCESS,6600
103.153.62.242:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,6219
36.95.208.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,7632
38.46.214.177:8085,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT. Usaha Adi Sanggoro,8838
103.135.226.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SUPERCORRIDOR,10394
103.14.231.214:3168,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Internet Corp Ltd,14424
160.20.38.34:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK,19570
149.129.226.9:8091,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,14216
103.116.82.148:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SSR Digital Informatika,20448
103.46.4.149:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Akses Sentral Teknologi,20647
36.64.181.82:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia,13361
36.66.180.186:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia,7466
43.252.106.66:8080,HTTP,Indonesia,ID,🇮🇩,33,medium,No,PT Lintas Data Prima,8993
43.252.107.106:9020,HTTP,Indonesia,ID,🇮🇩,33,medium,No,PT Lintas Data Prima,10032
43.252.107.106:9020,HTTP,Indonesia,ID,🇮🇩,33,medium,No,PT Lintas Data Prima,9522
