Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.68.212.84:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mars Data Telekomunikasi,1844,Yes,259.5,8/8
202.73.27.116:1080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT. Usaha Adisanggoro,1735,Yes,239.8,8/8
103.82.246.93:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,1833,Yes,260.9,8/8
103.31.235.253:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,2190,Yes,242.1,8/8
192.232.48.21:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Axindo Infinitas Network,3665,Yes,238.5,8/8
27.112.66.122:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,GRAHANET,4790,Yes,237.1,8/8
165.101.231.68:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya,5177,Yes,244.5,8/8
121.101.130.226:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,2847,Yes,264.5,8/8
103.76.109.123:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup,4360,Yes,255.0,8/8
121.101.129.21:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,4875,Yes,260.4,8/8
183.91.88.226:8087,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,4923,Yes,243.0,8/8
202.47.185.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi,5790,Yes,243.8,8/8
163.227.248.119:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi,5597,Yes,258.5,8/8
165.99.239.90:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MERDEKA TELEKOMUNIKASI CENTER,1745,Yes,253.0,8/8
103.200.117.14:11000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Condifa Digitech Solusindo,1662,Yes,268.0,8/8
103.181.255.105:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,1777,Yes,246.6,8/8
160.19.146.221:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Taska Sarana Nusantara,3594,Yes,246.2,8/8
103.35.216.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Politeknik Pelayaran Surabaya,4596,Yes,251.8,8/8
202.169.250.147:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi,4918,Yes,264.2,8/8
103.159.195.7:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,5488,Yes,251.1,8/8
103.247.14.27:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT,2797,Yes,256.2,8/8
