Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.10.60.178:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hipernet Indodata
103.165.157.239:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
103.156.15.73:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.99.27.43:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
154.58.138.220:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
103.151.20.131:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kota Makassar
103.217.224.29:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media
103.153.62.242:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
103.235.181.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Top Class Universal
103.156.75.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.192.174.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JKB Telematika Indonesia
103.172.120.102:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara
202.58.77.73:8800,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
202.136.82.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO
160.191.130.243:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Maritim
103.189.63.149:56457,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Blip Integrator Provider
36.50.92.145:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Ring Media Nusantara
103.180.123.103:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
157.20.100.194:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Global Network
103.20.184.66:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT 3D Tech
103.156.248.23:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,Trans Media Telekomunikasi
103.173.72.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Eyza Kausa Sinergi Abadi
103.156.15.14:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
160.191.12.214:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Maintek Juara Intisolusi
36.50.56.208:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
103.253.127.45:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Akses Telematika
103.184.54.7:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Proxi Jaringan Nusantara
43.252.106.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Data Prima
101.255.209.165:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.158.162.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
157.15.40.250:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRISARI
202.73.27.106:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adisanggoro
103.234.31.0:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jenius Lintas Nusantara
124.158.186.254:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jala Lintas Media
192.42.85.6:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ryndo Jaringan Nusantara
103.171.255.204:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
103.13.204.84:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA
182.23.35.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta
202.136.83.167:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO
103.106.112.166:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,SMSNET
101.255.209.158:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.171.255.108:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
103.39.51.156:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mega Mentari Mandiri
103.71.162.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Menaksopal Link Nusantara
182.253.40.39:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
110.232.92.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Media Antar Nusa
103.80.215.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
103.153.62.155:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Ikhlas Cipta Teknologi
103.172.23.90:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara
157.10.97.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.193.144.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.189.223.38:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. WIKAPLUS GLOBAL NUSANTARA
103.11.99.126:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SKYLINE SEMESTA
103.164.229.52:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Data Utama
103.169.255.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
110.232.85.86:6060,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa
202.136.82.116:8099,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO
103.145.34.112:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Data Multimedia
180.148.25.46:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA
103.15.214.225:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara
103.227.186.68:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.156.233.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MULTIMEDIALINKTECH
103.165.155.22:2016,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
103.39.72.221:8990,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Teknologi Gema Informasi
103.82.246.25:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.187.113.241:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adi Solusindo Teknologi
113.192.31.206:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.144.18.33:9000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gasatek Bintang Nusantara
103.132.52.122:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama
103.97.140.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
103.171.83.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Multi Network Indonesia
163.223.116.85:7070,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Signall Network Nusantara
139.255.94.122:39635,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET
103.164.214.122:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.55.22.236:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT General Media Network
103.147.247.191:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET
165.101.231.25:8060,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya
103.46.11.156:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
160.191.192.45:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sigma Data Nusa
180.249.105.170:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. TELKOM INDONESIA
103.247.22.114:4317,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
192.188.80.218:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution
103.133.24.73:8787,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
36.93.214.253:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.176.98.225:3088,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dhoho ISP
103.156.74.209:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
113.192.31.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
192.145.228.226:8083,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa
116.12.44.130:9595,HTTP,Indonesia,ID,🇮🇩,0,low,No,ADSNET
103.113.3.29:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Diskominfo Tangerang Selatan
103.155.199.106:1010,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
43.224.171.232:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Internet Madju Abad Millenindo, PT"
9.154.221.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia TBK
103.175.202.163:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ameera Mega Buana
103.172.120.219:7778,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara
103.180.126.236:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data
103.162.54.182:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pratama Asia Globalindo
112.78.187.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks
103.191.171.51:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sahabat Manjur Grup
103.160.40.254:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wistel Teknologi Solusi
103.163.80.56:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Arta Sedaya
36.50.139.100:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,MYREPUBLIC
103.174.123.4:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.147.247.193:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET
103.126.87.120:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.227.186.61:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
157.15.0.144:8112,HTTP,Indonesia,ID,🇮🇩,0,low,No,Gopalnet
103.106.219.115:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ARTHA LINTAS DATA MANDIRI
103.247.22.57:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.154.231.123:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET
103.147.241.138:8283,HTTP,Indonesia,ID,🇮🇩,0,low,No,Institut Agama Islam Negeri Purwokerto
103.166.159.163:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
103.80.214.243:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
36.66.180.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.151.177.221:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JASAMARGA TOLLROAD OPERATOR
27.123.222.193:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FIBERNET
103.173.138.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection
103.97.140.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
160.25.223.14:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Telemedia Prima Nusantara
103.180.118.99:8044,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia
121.101.134.246:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
