Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.97.140.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
113.192.12.107:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
192.188.80.218:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution
103.51.205.78:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
103.8.59.12:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Prime Link Communication
118.136.37.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Linknet-Fastnet ASN
101.255.32.42:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.172.121.28:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara
103.191.169.148:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sugi Bintang Jaya
180.148.25.78:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA
103.169.255.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.139.126.85:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. MITRACOM SOLUSI TEKNOLOGI
103.162.106.50:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kafilah Intermedia Nusantara
103.172.70.195:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
103.156.75.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
182.253.21.26:46977,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks
180.211.93.91:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,KINGS
103.180.119.182:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia
103.155.116.238:3030,HTTP,Indonesia,ID,🇮🇩,0,low,No,IOSYS
36.92.104.123:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
160.22.92.24:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tiga Media Solusi
157.10.97.185:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.188.173.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Satria Digital Media
103.156.75.243:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.106.112.166:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,SMSNET
157.20.252.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.227.187.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
160.25.119.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT High Speed Connection
103.165.123.109:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.76.12.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia
103.242.105.65:7200,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.160.205.12:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME
45.198.32.235:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
103.247.14.222:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT
103.171.83.23:7777,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Multi Network Indonesia
