Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
163.223.78.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Big Network Indonesia
124.158.184.21:64999,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jala Lintas Media
103.180.123.103:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.103.193.194:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. RACKH LINTAS ASIA
103.154.152.62:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP
103.142.255.32:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.CITRA BERDIKARI NUSANTARA
202.58.77.195:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
113.192.31.206:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
38.183.145.61:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
121.101.133.220:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
103.46.8.61:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA
103.174.122.244:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.193.144.223:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
139.255.94.123:39635,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET
8.215.12.103:1081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.166.33.88:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika
103.170.100.96:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Subnet Data Nusantara
8.215.12.103:88,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.156.17.137:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.169.38.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Boombas Carlo Medianet
160.19.19.170:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.180.123.229:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.26.176.25:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
36.64.86.11:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.165.157.235:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
103.118.102.98:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberindo Aditama
101.255.158.173:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
121.101.129.97:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
103.166.33.56:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika
103.156.17.232:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.227.187.217:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
36.64.181.83:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
175.158.63.166:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,CBNNAP
