Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.222.255.196:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Iktiar Doa Tawakal,2085,Yes,251.8,8/8
157.20.128.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Meta Data,2136,Yes,242.2,8/8
157.20.128.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Meta Data,2113,Yes,242.2,8/8
103.112.163.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,24AS,4179,Yes,303.0,8/8
202.154.19.50:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,7331,Yes,249.1,8/8
202.169.250.147:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi,7364,Yes,266.6,8/8
103.177.199.69:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Eyza Kausa Sinergi Abadi,7844,Yes,261.7,8/8
103.166.158.213:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara,4312,Yes,276.2,8/8
103.61.234.186:8180,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kawan Lama Sejahtera,6356,Yes,246.3,8/8
163.223.78.205:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Big Network Indonesia,6847,Yes,256.6,8/8
203.210.84.100:8182,HTTP,Indonesia,ID,🇮🇩,0,low,No,Infrastruktur STARNET,2217,Yes,266.6,8/8
103.66.62.177:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Buana Visualnet Sentra,7354,Yes,245.9,8/8
103.166.9.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Akses Bersama Sedaya,7140,Yes,247.4,8/8
103.171.255.59:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia,3234,Yes,257.8,8/8
103.191.171.38:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sahabat Manjur Grup,5321,Yes,260.9,8/8
103.171.240.170:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Abs Multimedia Indonesia,3198,Yes,245.5,8/8
36.50.56.105:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara,7155,Yes,251.4,8/8
103.35.216.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Politeknik Pelayaran Surabaya,7815,Yes,251.7,8/8
202.1.24.206:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Jaringan Nasional,7265,Yes,253.6,8/8
41.216.191.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Perwira,7398,Yes,280.6,8/8
165.99.102.66:1452,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Omni Telekomunikasi,6240,Yes,247.1,7/8
103.90.67.44:8087,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajawali Bintang Cemerlang Telkomedia,6706,Yes,242.2,7/8
38.226.242.61:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi,6979,Yes,243.1,7/8
103.152.238.21:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN,7011,Yes,238.2,7/8
103.200.117.14:11000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Condifa Digitech Solusindo,4481,Yes,274.4,7/8
160.19.16.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Balai Nusa,2155,Yes,254.6,6/8
103.159.96.29:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jinde Grup Indonesia,7672,Yes,287.1,5/8
8.215.3.250:41,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8207,No,,0/8
8.215.15.163:81,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8177,No,,0/8
149.129.226.9:32768,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,11013,Not Checked,,
103.18.78.135:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,12890,Not Checked,,
36.93.56.58:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia,19194,Not Checked,,
149.129.255.179:5000,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,11619,Not Checked,,
210.87.93.98:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,9929,Not Checked,,
103.163.111.16:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Galunggung Access Solutions,10376,Not Checked,,
202.1.24.52:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Jaringan Nasional,12688,Not Checked,,
103.101.216.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Duta Trans Nusantara Network,16524,Not Checked,,
8.215.12.103:8002,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,9939,Not Checked,,
38.103.250.125:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia / Eratel /Eratelindo,16850,Not Checked,,
43.240.83.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus,14934,Not Checked,,
103.80.214.243:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi,15734,Not Checked,,
103.193.144.1:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,13986,Not Checked,,
