Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7955
103.217.216.65:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Infotama Lintas Global,4769
149.129.255.179:808,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,8032
103.157.78.117:7777,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Super Media Indonesia,9119
157.20.144.179:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi,8413
157.15.144.102:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,IONET,13461
103.120.76.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Haci Telekomunikasi Indonesia,7192
103.175.84.2:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Proxy-registered,11563
154.58.138.231:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP,12649
103.234.19.238:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Widjaja Piranti Teknologi,13907
103.135.226.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SUPERCORRIDOR,13656
103.171.241.18:1000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Abs Multimedia Indonesia,13699
210.87.92.212:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,11605
38.103.250.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia / Eratel /Eratelindo,9831
103.242.104.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,22700
117.18.16.73:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT ALUCIO,16268
103.188.168.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,12589
103.126.86.101:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa,21374
103.171.255.108:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia,6200
165.99.102.66:1452,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Omni Telekomunikasi,20832
8.215.12.103:1081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7927
124.158.190.26:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jala Lintas Media,6132
101.255.137.2:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,21429
103.124.196.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT INFORMASI NUSANTARA TEKNOLOGI,21333
103.173.138.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection,12621
182.253.69.95:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET,12529
103.3.59.208:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Indotrans Data, PT",8668
103.171.254.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,ZKI,12390
8.215.3.250:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7923
