Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.151.20.131:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kota Makassar
103.19.78.125:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia
103.56.205.84:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Argon Data Communication
114.8.131.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
103.99.136.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jelajah Kreasi Informatika
103.192.174.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JKB Telematika Indonesia
103.165.237.195:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.234.31.80:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jenius Lintas Nusantara
38.183.146.143:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
202.47.185.162:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.102.12.22:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET
103.68.215.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet
160.20.128.15:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT ASTI DIGITAL INDONESIA
103.76.12.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia
101.255.151.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
38.46.214.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adi Sanggoro
160.191.180.123:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
101.255.106.33:1452,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
192.188.80.218:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution
119.2.43.98:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Laxo Global Akses
113.192.31.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.247.22.84:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
202.58.65.16:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media
103.171.31.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP
103.173.72.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Eyza Kausa Sinergi Abadi
103.55.22.52:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT General Media Network
103.65.237.92:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Solusi Teknologi Informasi
103.156.17.39:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.153.149.18:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU
103.184.67.117:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia
103.161.131.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Internet Nusantara
180.211.93.91:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Kings Network Indonesia, PT"
103.169.189.124:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang
103.97.140.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
103.94.251.91:8085,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Centronet Data Indonesia
202.73.26.67:4155,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT.Semut Data Indonesia
103.156.15.14:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.1.51.177:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. PRATAMA HASTA UTAMA SOLUSINDO
103.180.126.42:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data
103.165.155.52:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
36.50.56.105:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
103.151.246.22:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,MANAKARRANET
36.88.148.139:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
103.157.58.49:8080,HTTP,Indonesia,ID,🇮🇩,6,low,No,PT. Eka Mas Republik
103.119.147.235:8080,HTTP,Indonesia,ID,🇮🇩,33,medium,No,"PT Bali Towerindo Sentra, Tbk"
