Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.215.3.250:41,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,12349,Not Checked,,
103.123.85.89:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Desane Sinar Media,17698,Not Checked,,
103.133.26.73:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA,15733,Not Checked,,
8.215.15.163:4145,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",9412,Not Checked,,
8.215.15.163:3129,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",13012,Not Checked,,
103.235.67.190:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Artha Media Lintas Nusa,16182,Not Checked,,
103.167.30.238:64999,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,9691,Not Checked,,
45.198.20.219:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IKHLAS CIPTA TEKNOLOGI,9792,Not Checked,,
103.104.99.89:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,11269,Not Checked,,
103.104.99.29:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,9591,Not Checked,,
202.136.82.116:8099,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO,7862,Yes,253.4,7/7
165.101.231.152:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya,7255,Yes,258.5,7/7
116.68.162.174:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Sumber Data Indonesia,16371,Not Checked,,
103.18.78.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,14848,Not Checked,,
103.169.135.96:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Neo Santara Solusi,13837,Not Checked,,
103.235.67.190:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Artha Media Lintas Nusa,15412,Not Checked,,
103.104.99.89:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,13401,Not Checked,,
103.160.205.244:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME,18059,Not Checked,,
