Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
163.227.248.81:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi
203.175.102.166:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian
38.183.146.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
38.46.233.247:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT CYB Media Group
202.58.64.29:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media
157.20.207.67:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
36.66.242.118:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
101.255.136.42:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.103.193.194:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. RACKH LINTAS ASIA
210.87.92.135:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.189.249.140:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
103.227.187.3:6090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
192.188.80.218:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution
157.15.62.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang
103.153.190.43:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WANET
103.196.40.33:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sarana Working Akses Indonesia
103.171.31.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP
103.71.162.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Menaksopal Link Nusantara
180.211.93.104:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,KINGS
160.25.174.252:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT KANAL TELU MULTITEKNOLOGI
103.169.138.23:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Kominfo Kabupaten Rembang
45.198.10.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha
202.58.77.194:8031,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.180.126.42:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data
43.252.158.170:8989,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Blip Integrator Provider
157.20.100.10:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Global Network
103.187.162.116:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Misqot Sejahtera Indonesia
182.253.181.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.172.121.28:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara
103.183.8.139:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data
103.87.149.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
192.188.80.218:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution
8.215.12.103:8001,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.15.214.225:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara
9.154.224.113:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia TBK
103.156.17.161:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.147.134.115:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.MURNI MAKMUR ABADI
114.5.97.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
103.67.90.50:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,SOULTAN
202.58.77.214:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.189.249.143:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
210.87.125.58:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV Brawijaya Giga Network
103.156.86.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Chacha Networking System
103.159.96.62:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jinde Grup Indonesia
103.180.123.103:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.14.2.138:2020,HTTP,Indonesia,ID,🇮🇩,0,low,No,MADA
103.26.176.31:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
113.192.3.106:8567,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Boombas Carlo Medianet
103.172.42.17:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
103.247.23.242:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.1.51.177:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. PRATAMA HASTA UTAMA SOLUSINDO
103.14.2.89:2020,HTTP,Indonesia,ID,🇮🇩,0,low,No,MADA
103.97.140.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
157.20.128.141:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Meta Data
103.183.8.135:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data
103.171.83.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Multi Network Indonesia
203.142.74.115:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.132.55.142:1122,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama
103.167.68.84:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kataji Nukami Indonesia
103.155.169.62:8299,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arozak Bima Yudho Sangkara
103.171.255.108:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
103.176.98.225:3088,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dhoho ISP
