Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8652
149.129.255.179:808,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,12350
103.172.42.143:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,23306
202.58.66.44:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media,19911
103.120.76.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Haci Telekomunikasi Indonesia,15187
103.135.226.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SUPERCORRIDOR,12702
103.184.67.45:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia,18706
103.70.122.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Menara Digital Salama,20406
103.166.159.227:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara,12678
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,9676
110.76.147.31:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika,19755
103.126.86.101:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa,9204
202.58.77.239:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara,9866
103.132.53.139:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama,6194
180.148.25.46:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA,15079
103.156.75.246:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,30084
157.66.170.164:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Runnet Media Utama,12226
103.160.202.174:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sembilan Mediadata Nusaraya,16590
8.215.12.103:1081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8659
101.255.166.134:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,16138
103.99.27.43:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi,16142
182.253.69.95:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET,20194
115.85.88.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District,10895
103.126.87.175:53934,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa,12567
8.215.25.3:2080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",2686
8.215.3.250:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8656
43.250.182.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aris Media Globalindo,19821
210.79.146.82:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Petabyte Network Indonesia,16846
202.58.77.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara,20448
103.165.151.22:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Agsa Global Network,16233
43.252.236.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,NET,20178
157.20.207.129:8083,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia,17362
45.198.10.39:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,19473
103.124.137.150:20,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima,21326
103.191.251.197:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mulia Batam Net,12819
103.165.126.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,14392
103.173.162.61:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Paket Data Andal,9342
192.232.48.2:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Axindo Infinitas Network,20050
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",3001
103.172.42.147:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,14743
103.172.42.39:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,14719
163.61.112.247:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT VESAKHA SECEPAT KILAT,17502
103.220.23.113:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV. LINTAS MEDIA,13726
103.190.113.126:9000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Linkbit Inovasi Teknologi,23233
121.101.130.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,19798
165.99.56.7:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT TENGGARA MULTIMEDIA GEMILANG,8221
103.171.255.109:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia,12879
103.144.102.60:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PANDAWANET,6680
156.230.176.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia,10608
103.163.103.183:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media,12904
103.46.11.92:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",20579
144.79.241.243:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aryaka Lintas Media,5945
103.126.86.98:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa,15152
103.86.117.27:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Link Data Sumber Barokah,27081
103.82.246.15:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,13166
163.223.172.29:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT FAFI UIFI NETWORK,4780
8.215.15.163:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8653
103.156.75.109:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,16332
121.101.131.141:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,16583
103.19.78.225:999,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia,20259
8.215.12.103:8009,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,14702
103.156.96.69:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Panca Telekomunikasi,23718
103.153.149.59:8034,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU,20643
8.215.3.250:3129,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8670
103.19.228.4:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Bali Towerindo Sentra,12069
103.227.187.1:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,14557
103.165.157.241:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP,14145
160.202.42.156:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Jakarta 5 8 Iconpln,11936
163.61.55.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INFINITY GLOBAL DATA NUSANTARA,22280
