Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7936
149.129.255.179:808,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,7935
103.179.252.235:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Pusaka Kreasi Mandiri,8951
103.172.42.143:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,23554
160.20.39.3:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK,4742
103.255.132.88:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Kawan Setia,3793
103.156.75.49:8282,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,6034
103.153.149.62:8038,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU,7034
103.130.63.15:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FASTAMA,8366
103.13.235.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Disafa Cahaya Utama,9972
160.187.174.123:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Netindo Persada Nusantara,13594
103.227.187.11:6090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,2886
45.198.10.43:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,10978
103.63.26.59:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima,8494
157.20.157.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ismaya Djati Nuswantara,7026
154.58.138.231:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP,8573
103.184.67.45:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia,8897
103.166.8.228:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Akses Bersama Sedaya,11514
103.155.196.81:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JEMBATANDATA,14881
