Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7904
103.156.75.49:8282,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,14160
103.189.251.19:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pandawa Lima Java Network,13355
160.25.223.14:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Telemedia Prima Nusantara,6501
103.132.53.139:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama,12488
36.95.82.69:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,17235
8.215.12.103:1081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,9870
103.76.108.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup,14408
8.215.25.3:2080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1643
103.157.79.154:1818,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,EASTMEDIA,17491
103.188.169.95:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,7888
8.215.3.250:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7903
103.118.224.19:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,CBN,9365
103.234.31.254:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jenius Lintas Nusantara,18843
103.132.54.242:8182,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ADEAKSA INDO JAYATAMA,12368
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1647
103.144.102.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PANDAWANET,14139
103.159.96.29:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jinde Grup Indonesia,13132
103.171.255.106:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia,14144
103.172.120.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara,24304
58.147.186.226:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Transhybrid Communication,8688
103.233.152.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET,22564
103.248.9.157:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Flashnet Inovasi Teknologi,3074
103.156.15.103:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,3709
103.167.31.157:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,16498
103.1.51.181:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. PRATAMA HASTA UTAMA SOLUSINDO,15082
103.234.31.0:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jenius Lintas Nusantara,8790
8.215.15.163:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",13705
103.160.205.51:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME,5055
103.238.232.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Netcom Solution,11510
163.223.78.137:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Big Network Indonesia,9987
103.180.126.78:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data,15602
157.66.16.63:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Mandiri Network,13673
8.215.12.103:8007,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7961
8.215.3.250:3129,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7923
101.255.157.6:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,16963
