Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.169.255.201:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
182.253.204.196:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
119.2.43.98:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Laxo Global Akses
103.156.16.236:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
160.20.38.58:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK
103.177.8.119:10103,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Helium Sinergi Telekomunikasi
103.122.0.52:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara
113.192.31.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.247.15.103:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
103.203.233.43:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Inti Data Guna
101.255.107.33:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.18.77.14:1111,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Usaha Adi Sanggoro
36.92.104.123:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.156.14.15:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
202.58.77.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
157.20.207.74:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
103.56.80.39:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Citra Mandiri
103.180.123.183:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.171.255.242:8086,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
157.15.40.251:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRISARI
103.171.255.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
103.169.189.125:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang
103.184.54.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Proxi Jaringan Nusantara
36.64.181.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.133.25.247:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
103.169.188.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang
202.58.77.214:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
163.223.78.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Big Network Indonesia
113.192.31.164:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.172.71.209:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
103.180.118.99:8044,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia
103.227.187.23:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.134.246.9:3172,HTTP,Indonesia,ID,🇮🇩,0,low,No,Wisuandha Network Globalindo
103.126.87.125:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.133.25.149:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
43.252.106.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Data Prima
103.180.123.229:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
101.255.137.2:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.131.19.51:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
103.227.187.3:6090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.191.254.141:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ayodya Data Internusa
192.232.48.21:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Axindo Infinitas Network
103.227.186.209:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.171.255.178:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
103.156.17.83:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
114.141.54.221:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberplus Media Pratama
36.93.34.210:8083,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.142.255.121:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.CITRA BERDIKARI NUSANTARA
103.188.168.69:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.119.147.235:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"PT Bali Towerindo Sentra, Tbk"
103.132.55.142:1122,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama
160.19.19.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
192.42.85.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ryndo Jaringan Nusantara
43.224.171.232:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Internet Madju Abad Millenindo, PT"
103.158.253.163:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Rapid Network
160.25.196.5:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rnet Mitra Sentosa
101.255.151.205:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.174.122.173:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.169.38.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Boombas Carlo Medianet
101.255.32.42:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.126.87.112:1285,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.159.195.193:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara
103.161.131.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Internet Nusantara
103.191.169.218:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sugi Bintang Jaya
114.8.131.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
103.227.187.11:6090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
165.99.151.252:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Win Akselerasi Net Indonesia
202.47.185.180:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.166.159.93:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
45.198.20.202:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IKHLAS CIPTA TEKNOLOGI
103.137.35.2:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
210.87.92.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.19.58.139:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BITSNET
175.158.40.224:1616,HTTP,Indonesia,ID,🇮🇩,0,low,No,Indonesia Network Information Center
103.187.86.6:8183,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Satunol Digital Teknologi
103.105.76.10:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Garuda Media Telematika
103.126.86.101:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.176.98.226:3088,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dhoho ISP
103.55.22.52:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT General Media Network
202.159.35.84:9933,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IndoInternet
103.153.149.18:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU
103.247.23.76:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
160.25.119.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT High Speed Connection
165.99.225.153:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.122.64.139:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia
157.66.36.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trik Media Data
103.118.224.19:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,CBN
36.50.56.165:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
118.97.75.83:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. TELKOM INDONESIA
103.156.96.240:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Panca Telekomunikasi
203.142.74.115:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
38.183.146.53:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
103.8.59.12:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Prime Link Communication
