Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
182.253.228.155:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.214.251.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Bittara Interkoneksi Nusantara
103.227.187.23:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.180.123.47:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
113.192.31.79:8099,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.18.77.77:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
157.20.128.141:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Meta Data
103.66.62.177:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Buana Visualnet Sentra
103.242.105.65:7200,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.183.19.34:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.153.62.242:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
157.15.40.222:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,TRISARI
103.18.79.189:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
115.187.29.25:89,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Mandiri
210.87.92.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
203.175.126.229:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cubiespot Pilar Data Nusantara
103.31.235.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
154.19.39.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
103.174.122.244:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.133.24.37:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
103.165.128.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
165.99.194.32:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Network Bumi Saridin
103.18.77.69:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
103.99.27.43:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
103.210.35.182:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Diskominfo DIY
103.210.35.183:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Diskominfo DIY
103.154.152.62:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP
157.15.186.71:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,HAPPYINET
103.235.181.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Top Class Universal
103.247.14.222:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT
103.82.246.23:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
210.79.146.82:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Petabyte Network Indonesia
163.223.116.85:7070,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Signall Network Nusantara
103.142.255.121:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.CITRA BERDIKARI NUSANTARA
103.75.84.212:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA
202.73.27.106:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adisanggoro
101.255.209.158:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.247.23.37:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
192.188.80.38:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution
103.175.202.190:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ameera Mega Buana
103.165.155.22:2016,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
103.106.79.253:2233,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Quantum Tera Multimedia
103.46.186.17:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Air Lintas Komunikasi
157.20.253.165:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
