Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.176.98.226:3088,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dhoho ISP
103.183.8.135:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data
38.183.146.122:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
36.66.130.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.65.237.92:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Solusi Teknologi Informasi
103.162.54.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pratama Asia Globalindo
103.154.230.42:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET
103.140.188.144:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA TRANS NETWORK
103.22.99.137:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,KHALISTAGROUP
103.156.75.243:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
180.211.93.91:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Kings Network Indonesia, PT"
103.46.8.61:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA
36.64.157.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.156.17.232:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.178.2.72:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.36.11.121:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Awinet Global Mandiri
103.163.103.208:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media
103.156.15.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.99.136.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jelajah Kreasi Informatika
103.157.78.85:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Super Media Indonesia
103.162.16.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mega Data Perkasa
103.231.236.235:8182,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Level Indodata Teknologi
115.85.88.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District
203.190.44.107:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaring Lintas Utara
103.189.97.38:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
103.26.176.187:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
203.2.151.21:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT BARAYA BARENG SADULUR
103.227.187.23:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
210.87.92.212:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
