Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
110.76.147.31:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika
103.78.113.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDO
103.72.89.22:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Insolikh Jaringan Multimedia
103.147.247.193:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET
103.234.19.238:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Widjaja Piranti Teknologi
160.19.19.122:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.80.215.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
103.165.155.195:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
103.68.215.57:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet
103.156.17.171:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
36.66.180.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.144.18.33:9000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gasatek Bintang Nusantara
202.58.77.73:8800,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.191.218.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media
157.15.186.71:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,HAPPYINET
103.164.229.153:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Data Utama
103.11.99.126:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SKYLINE SEMESTA
202.136.83.167:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO
160.19.19.170:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.227.24.230:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sumber Data Indonesia
103.165.155.196:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
103.180.119.182:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia
103.156.248.39:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Trans Media Telekomunikasi
103.156.75.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.167.68.84:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kataji Nukami Indonesia
157.66.5.36:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Era Global Nusindo
103.189.116.6:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Callysta Total Solusindo
103.179.183.223:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,SINARKENCANA
