Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.67.84.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuh Fondasi Teknologi,5959,Yes,256.4,7/7
103.153.62.245:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,7894,Yes,244.4,7/7
162.4.78.55:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PANHA NETWORK SOLUTION,5803,Yes,238.2,7/7
103.155.198.44:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,8253,Yes,243.8,7/7
5.181.178.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Perwira Media Solusi,3818,Yes,255.6,7/7
103.132.52.189:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama,2702,Yes,250.7,7/7
160.19.146.95:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Taska Sarana Nusantara,6833,Yes,263.4,7/7
103.155.168.156:8299,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arozak Bima Yudho Sangkara,5067,Yes,241.8,7/7
203.175.103.9:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,5963,Yes,250.1,7/7
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,2652,Yes,258.4,7/7
160.19.19.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,7902,Yes,255.7,7/7
157.15.40.251:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRISARI,7032,Yes,259.3,7/7
103.154.52.5:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIFIKITA,7971,Yes,273.5,6/7
160.19.19.15:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,2809,Yes,247.2,6/7
8.215.3.250:3129,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7903,No,,0/7
8.215.3.250:6379,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7909,No,,0/7
8.215.15.163:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7905,No,,0/7
8.215.12.103:82,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,12505,Not Checked,,
149.129.226.9:93,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,10870,Not Checked,,
103.203.232.166:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Inti Data Guna,13853,Not Checked,,
203.175.103.9:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,10878,Not Checked,,
110.232.92.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Media Antar Nusa,15857,Not Checked,,
163.227.146.108:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT EXA TELEKOMUNIKASI NUSANTARA,19293,Not Checked,,
103.172.42.41:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,10853,Not Checked,,
103.22.99.137:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,KHALISTAGROUP,8920,Not Checked,,
157.15.144.80:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,IONET,13288,Not Checked,,
202.154.19.7:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,18999,Not Checked,,
103.174.123.5:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,14558,Not Checked,,
103.104.99.26:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,10045,Not Checked,,
103.172.70.195:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET,15064,Not Checked,,
101.255.209.249:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,13763,Not Checked,,
103.31.135.214:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arthatama Adhiprima Persada,17145,Not Checked,,
103.156.17.171:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,20261,Not Checked,,
103.172.71.172:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET,10819,Not Checked,,
103.231.236.217:8182,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Level Indodata Teknologi,8562,Not Checked,,
160.187.174.201:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Netindo Persada Nusantara,18270,Not Checked,,
103.112.163.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,24AS,12633,Not Checked,,
103.178.86.86:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT ADHI PRADANA MAKAYASA,10769,Not Checked,,
103.191.254.1:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ayodya Data Internusa,19587,Not Checked,,
103.133.27.143:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA,11117,Not Checked,,
121.101.134.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,12813,Not Checked,,
192.188.80.38:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution,16920,Not Checked,,
