Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.164.229.153:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Data Utama
36.50.56.165:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
103.19.58.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BITSNET
157.119.222.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT DES Teknologi Informasi
103.80.214.107:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
103.78.98.74:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia
103.46.11.92:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
157.66.174.228:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Win Artha Mandiri
103.22.99.90:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,KHALISTAGROUP
103.191.218.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media
157.15.172.40:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,MITRATELEKOMUNIKASINUSANTARA
203.190.43.97:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaring Lintas Utara
175.184.236.12:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Indonesia Network Information Center
43.252.158.170:8989,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Blip Integrator Provider
114.8.131.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
103.160.205.244:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME
103.22.99.137:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,KHALISTAGROUP
103.193.144.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
27.50.29.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia
103.227.187.23:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.187.113.241:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adi Solusindo Teknologi
103.65.237.92:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Solusi Teknologi Informasi
103.165.155.195:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
103.184.180.135:2021,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
103.227.187.11:6090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
101.255.164.214:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
43.240.83.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus
103.97.140.65:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
103.179.180.182:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Aneka Persada
103.67.85.150:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuh Fondasi Teknologi
103.80.83.27:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Jaringanku Sarana Nusantara
103.172.23.70:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara
103.81.110.136:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Fiber Data Nusantara
103.171.31.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP
103.137.35.2:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
36.64.193.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
8.215.3.250:9797,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
8.215.3.250:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
45.198.20.70:3125,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT IKHLAS CIPTA TEKNOLOGI
118.99.127.43:1194,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Metronet
157.10.97.119:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.172.71.209:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
103.154.92.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia
160.20.38.66:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK
103.156.16.227:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
163.47.25.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT STAR HOME INDONESIA
103.247.23.37:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.147.134.115:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.MURNI MAKMUR ABADI
103.169.33.29:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Triguna Akses Teknologi
103.156.17.232:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.126.87.125:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.179.252.235:3127,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Pusaka Kreasi Mandiri
202.169.250.147:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi
103.180.122.64:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
49.0.1.62:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Usaha Adi Sanggoro
8.215.3.250:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.75.84.201:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA
103.154.222.58:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP
103.151.246.22:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,MANAKARRANET
113.192.3.107:8567,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Boombas Carlo Medianet
43.252.106.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Data Prima
103.133.24.37:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
103.174.237.128:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Erasiber Teknologi
103.141.105.74:55,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA COMNETS PLUS
103.153.63.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
175.106.14.126:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Quantum Dist POP GC
160.19.18.127:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.164.107.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SOLUSINET
103.142.255.32:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.CITRA BERDIKARI NUSANTARA
103.171.255.204:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
157.20.207.115:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
45.198.152.230:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia
103.56.80.39:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Citra Mandiri
163.223.78.107:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Big Network Indonesia
103.229.164.178:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus
103.118.224.19:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,CBN
103.170.100.96:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Subnet Data Nusantara
103.184.54.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Proxi Jaringan Nusantara
