Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.172.42.93:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,3190,Yes,241.4,7/7
103.193.145.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,5749,Yes,240.0,7/7
157.66.67.16:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Buraq Telekomunikasi Indonesia,6418,Yes,264.0,7/7
103.173.140.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIFIAN ID,10690,Yes,247.0,7/7
103.26.176.31:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,16864,Yes,240.7,7/7
103.217.173.142:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Akpa-net Soho Dedicated,13325,Yes,250.8,7/7
121.101.131.128:8091,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,12006,Yes,257.6,7/7
45.123.142.84:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anten Sarana Teknologi,16173,Yes,249.7,7/7
103.104.99.29:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,3839,Yes,262.6,7/7
103.180.126.138:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data,2971,Yes,241.4,7/7
202.58.77.131:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara,2083,Yes,252.4,7/7
115.187.29.25:89,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Mandiri,15031,Yes,262.4,7/7
103.167.170.70:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajeg Media Telekomunikasi,5572,Yes,242.0,7/7
103.104.99.29:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,6870,Yes,262.6,7/7
103.166.158.41:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara,16403,Yes,248.5,7/7
203.175.103.97:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,9369,Yes,246.5,7/7
36.88.247.75:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,8367,Yes,264.7,7/7
103.165.232.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,8943,Yes,289.9,7/7
182.253.143.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,8976,Yes,258.4,7/7
103.177.104.121:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia,8558,Yes,232.8,7/7
103.159.195.7:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,12458,Yes,250.2,7/7
36.92.24.12:9100,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,7345,Yes,269.0,6/7
8.215.15.163:4145,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",9380,No,,0/7
8.215.15.163:3129,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",9351,No,,0/7
175.106.15.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Quantum Dist Cyber,19386,Not Checked,,
45.198.10.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,17238,Not Checked,,
182.253.143.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,21664,Not Checked,,
103.18.79.108:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,21229,Not Checked,,
103.56.80.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Citra Mandiri,17823,Not Checked,,
36.64.181.83:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia,16240,Not Checked,,
