Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.19.78.125:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia
114.8.131.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
103.56.205.84:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Argon Data Communication
103.192.174.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JKB Telematika Indonesia
103.165.237.195:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.217.224.75:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media
103.231.236.235:8182,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Level Indodata Teknologi
103.242.105.111:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
157.66.16.38:8070,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Mandiri Network
103.106.79.98:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Quantum Tera Multimedia
103.88.211.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,ICONPLN
182.253.143.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks
110.232.85.86:6060,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa
103.76.12.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia
103.18.77.14:1111,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Usaha Adi Sanggoro
103.154.222.58:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP
103.82.246.17:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.101.216.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Duta Trans Nusantara Network
101.255.106.33:1452,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.10.60.178:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Hipernet Indodata
157.20.100.194:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Global Network
103.181.183.136:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Delta Awan Angkasa
103.247.22.84:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
160.19.19.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.191.165.171:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sakti Wijaya Network
103.132.41.198:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kalimasada Inti Sarana
103.68.215.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet
103.163.103.69:6789,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media
103.153.190.43:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WANET
160.191.192.45:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sigma Data Nusa
113.192.31.164:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.65.237.92:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Solusi Teknologi Informasi
38.183.146.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
103.55.22.52:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT General Media Network
103.39.75.123:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. GOLDEN NETWORK NUSANTARA
103.135.226.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SUPERCORRIDOR
103.242.104.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.184.67.117:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia
