Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
157.66.50.55:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT BARAYA TELEKOMUNIKASI INDONESIA
103.106.112.166:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,SMSNET
38.226.240.234:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.106.79.253:2233,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Quantum Tera Multimedia
103.189.250.47:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pandawa Lima Java Network
103.169.130.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lancar Artha Media Data
113.192.30.87:8800,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
121.101.133.220:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
160.25.196.20:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rnet Mitra Sentosa
103.171.183.218:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hayat Teknologi Informatika
103.169.138.13:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Kominfo Kabupaten Rembang
103.122.64.222:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia
202.58.77.7:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.171.255.108:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
103.188.173.101:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Satria Digital Media
110.232.92.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Media Antar Nusa
182.253.40.39:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.156.17.161:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
36.50.56.11:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
103.172.23.90:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara
103.188.168.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
