Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.193.144.101:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,8148,Unknown,,
103.155.196.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JEMBATANDATA,8667,Unknown,,
103.176.97.108:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Sarana Elektronika,3326,Unknown,,
103.247.23.103:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution,6268,Unknown,,
103.187.162.75:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MISQOT SEJAHTERA INDONESIA,6822,Unknown,,
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,1965,Unknown,,
103.247.23.242:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution,8085,Unknown,,
115.178.50.73:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,NOC SIMAYA,2116,Unknown,,
49.0.2.104:8989,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,3983,Unknown,,
157.66.67.16:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Buraq Telekomunikasi Indonesia,3090,Unknown,,
38.58.114.3:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,6045,Unknown,,
103.182.189.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,6676,Unknown,,
101.255.104.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,7865,Unknown,,
103.154.231.123:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,8580,Unknown,,
157.20.253.20:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,3439,Unknown,,
162.4.219.145:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nexzet Network Digital,5915,Unknown,,
157.66.36.55:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trik Media Data,6337,Unknown,,
154.18.255.27:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,7312,Unknown,,
45.198.10.231:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,7534,Unknown,,
103.120.76.34:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Haci Telekomunikasi Indonesia,6756,Unknown,,
103.247.23.202:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution,8102,Unknown,,
160.19.19.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,8400,Unknown,,
157.20.253.20:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,1961,Unknown,,
154.18.255.11:1256,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Media Solusi Sukses,3795,Unknown,,
103.132.40.72:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kalimasada Inti Sarana,1969,Unknown,,
121.101.131.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,4077,Unknown,,
45.198.10.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,8016,Unknown,,
202.51.121.59:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,6364,Unknown,,
