Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.65.237.92:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Solusi Teknologi Informasi
114.8.131.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
114.141.54.221:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberplus Media Pratama
103.151.20.131:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kota Makassar
103.181.183.136:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Delta Awan Angkasa
103.166.90.86:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Regynet Data Solusindo
103.255.132.210:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Kawan Setia
103.107.136.70:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Bayu Group
202.169.250.149:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi
180.211.93.104:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Kings Network Indonesia, PT"
103.154.77.46:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,T2NET
103.176.98.225:3088,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dhoho ISP
163.227.248.71:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi
103.156.17.65:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.227.187.19:6090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.180.126.42:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data
103.172.121.61:7778,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara
160.19.19.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.159.195.183:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara
103.193.144.13:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.239.23.133:3125,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Foura Inti Sinergi
103.76.109.167:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup
165.99.194.32:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Network Bumi Saridin
36.88.150.66:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
