Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.198.10.47:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha
36.50.56.105:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
103.156.74.209:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.126.87.181:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.132.55.142:1122,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama
103.144.18.95:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gasatek Bintang Nusantara
45.198.152.230:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia
202.58.77.7:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
160.191.192.45:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sigma Data Nusa
103.151.246.22:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,MANAKARRANET
103.171.83.23:7777,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Multi Network Indonesia
43.252.158.170:8989,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Blip Integrator Provider
163.223.78.107:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Big Network Indonesia
103.160.205.12:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME
103.22.99.95:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,KHALISTAGROUP
121.101.129.103:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
103.158.210.25:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET
103.242.105.65:7200,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.184.54.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Proxi Jaringan Nusantara
