Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.124.137.68:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima,3520,Yes,261.9,8/8
182.253.109.234:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,1809,Yes,261.7,8/8
103.3.59.251:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Indotrans Data, PT",2796,Yes,262.1,8/8
103.183.8.243:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data,1661,Yes,241.4,8/8
103.155.190.162:2080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Trisula Media Data,2326,Yes,526.5,8/8
103.227.187.217:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,4925,Yes,256.4,8/8
160.19.146.210:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Taska Sarana Nusantara,2856,Yes,246.2,8/8
103.125.18.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JAVAMEDIA,1805,Yes,241.5,8/8
103.157.79.5:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,EASTMEDIA,4717,Yes,240.7,8/8
8.215.112.214:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",1693,Yes,296.4,8/8
8.215.25.3:2080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1651,Yes,294.2,8/8
160.19.146.115:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Taska Sarana Nusantara,1802,Yes,246.2,8/8
163.128.149.200:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT METROMATIKA TEKNOLOGI REKAYASA,3825,Yes,237.7,8/8
103.154.231.97:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,4850,Yes,241.1,8/8
59.153.83.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,ATSINDO,2575,Yes,252.3,8/8
103.177.104.121:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia,4837,Yes,233.4,8/8
41.216.186.152:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FASTHOSTING,1916,Yes,254.1,8/8
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1664,Yes,294.1,8/8
