Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.155.116.238:3030,HTTP,Indonesia,ID,🇮🇩,0,low,No,IOSYS
163.227.248.113:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi
103.124.138.149:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima
101.255.117.138:2020,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.156.17.157:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.175.84.6:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Proxy-registered
103.55.22.52:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT General Media Network
38.46.214.177:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adi Sanggoro
103.189.249.196:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
103.147.118.240:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Bestcamp Prima Data
203.142.74.115:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.189.249.210:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
103.76.107.2:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Geka Solusi Utama
163.61.112.253:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT VESAKHA SECEPAT KILAT
103.44.19.220:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sarana Intimedia Telematika
43.252.106.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Data Prima
45.198.20.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IKHLAS CIPTA TEKNOLOGI
103.172.197.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cahaya Solusindo Internusa
202.58.77.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.152.238.77:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN
103.191.254.1:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ayodya Data Internusa
103.68.215.57:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet
121.101.129.72:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
103.188.169.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
