Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
202.1.24.206:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Jaringan Nasional,1984,Yes,283.9,8/8
150.107.104.102:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Graha Multimedia Nusantara,5282,Yes,276.6,8/8
113.192.48.159:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,1825,Yes,277.4,8/8
103.31.235.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,4292,Yes,267.9,8/8
157.66.3.34:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ashyla Karya Abadi,2718,Yes,268.8,8/8
103.188.168.225:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,3313,Unknown,,
103.174.123.5:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,7103,Unknown,,
157.20.144.82:2020,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi,3044,Unknown,,
36.94.27.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,7273,Unknown,,
103.179.218.14:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIMATE,3865,Unknown,,
103.177.176.62:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Milenial Inti Telekomunikasi,7730,Unknown,,
103.112.163.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,24AS,2929,Unknown,,
157.10.89.164:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Infonusa Teknologi Telekomunikasi Nusantara,2963,Unknown,,
103.193.145.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,4001,Unknown,,
103.191.165.140:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sakti Wijaya Network,4914,Unknown,,
36.50.56.237:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara,4078,Unknown,,
103.46.11.129:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",3684,Unknown,,
103.205.82.246:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Pemerintah Kabupaten Magetan,2027,Unknown,,
115.178.50.124:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,NOC SIMAYA,1969,Unknown,,
103.155.198.44:1994,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,6005,Unknown,,
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1827,Unknown,,
103.158.13.191:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,5745,Unknown,,
103.187.113.100:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adi Solusindo Teknologi,4282,Unknown,,
103.25.195.121:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,UNINA,5932,Unknown,,
103.189.116.20:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Callysta Total Solusindo,6868,Unknown,,
103.24.214.169:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ADAU PUTRA NETWORK,2228,Unknown,,
103.171.255.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia,5369,Unknown,,
103.81.65.74:8585,HTTP,Indonesia,ID,🇮🇩,0,low,No,QIUNET,1921,Unknown,,
