Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.166.0.50:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Balian Media Online Nusantara,2404,Yes,273.1,8/8
116.68.162.174:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Sumber Data Indonesia,6140,Yes,266.1,8/8
103.22.99.137:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,KHALISTAGROUP,2927,Yes,261.3,8/8
103.18.79.108:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,2856,Yes,247.6,8/8
103.103.145.13:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,ARTAMEDIANET,3863,Yes,250.2,8/8
103.174.121.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jangkau Lintas Nusantara,8349,Yes,260.9,8/8
103.180.123.47:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,6426,Yes,268.7,8/8
121.101.131.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,2863,Yes,268.9,8/8
103.169.38.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Boombas Carlo Medianet,1870,Yes,259.1,8/8
103.50.25.57:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. MERAH PUTIH TELEMATIKA,5119,Yes,255.4,8/8
103.82.246.23:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,7308,Yes,270.2,8/8
103.3.59.251:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Indotrans Data, PT",8381,Yes,271.6,8/8
157.10.97.153:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,5886,Yes,247.3,8/8
103.147.135.19:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.MURNI MAKMUR ABADI,5443,Yes,262.4,8/8
36.50.184.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans,5326,Yes,263.3,8/8
103.28.112.246:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Data Prima,2879,Yes,252.7,8/8
103.156.16.227:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,4972,Yes,259.7,8/8
103.120.76.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Haci Telekomunikasi Indonesia,7990,Yes,242.2,8/8
