Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
202.136.82.116:8099,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO
14.102.154.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SKYLINE
36.64.162.194:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.80.214.243:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
210.87.92.135:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
210.87.125.57:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV Brawijaya Giga Network
202.180.21.213:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. HIPERNET INDODATA
160.19.18.209:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.65.237.92:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Solusi Teknologi Informasi
103.180.126.166:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data
156.230.187.234:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia
103.165.157.235:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
103.156.75.246:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.181.183.136:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Delta Awan Angkasa
210.87.92.196:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.76.107.2:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Geka Solusi Utama
103.178.194.133:2016,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
103.39.51.156:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mega Mentari Mandiri
103.217.217.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Infotama Lintas Global
103.122.64.222:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia
