Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
160.19.18.241:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,3207,Yes,256.9,8/8
103.157.78.117:7777,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Super Media Indonesia,2884,Yes,239.1,8/8
157.66.20.106:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. GEMILANG SARANA MANDIRI,6181,Yes,258.7,8/8
202.58.77.195:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara,6005,Yes,250.5,8/8
103.163.134.99:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PROVITEL,6153,Yes,257.6,8/8
103.172.17.51:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Access Telematika,6091,Yes,244.4,8/8
103.167.169.78:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Argon Internet Amariqindo,2951,Yes,245.5,8/8
103.177.176.62:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Milenial Inti Telekomunikasi,6065,Yes,245.7,8/8
163.227.252.3:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT DASA INFRA INDONESIA,5087,Yes,246.2,8/8
103.184.180.2:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",5107,Yes,251.3,8/8
8.215.25.3:2080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1836,Yes,295.3,8/8
103.67.85.150:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuh Fondasi Teknologi,6124,Yes,254.4,8/8
103.157.79.228:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,EASTMEDIA,6556,Yes,239.0,8/8
157.66.2.5:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ashyla Karya Abadi,2929,Yes,239.7,8/8
103.125.212.28:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SOLUSINET,4966,Yes,274.9,8/8
157.20.253.164:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,6102,Yes,272.0,8/8
103.156.248.53:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Trans Media Telekomunikasi,7478,Yes,236.6,8/8
103.154.170.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Irama Media FlashNet,6941,Yes,236.1,8/8
103.22.99.137:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,KHALISTAGROUP,7081,Yes,250.9,8/8
103.39.51.184:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mega Mentari Mandiri,7240,Yes,238.8,8/8
202.154.19.50:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,2097,Yes,246.6,8/8
103.122.64.232:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia,4449,Yes,234.1,8/8
103.18.77.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,6752,Yes,240.9,8/8
103.172.23.90:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara,7910,Yes,241.7,8/8
103.189.250.47:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pandawa Lima Java Network,3105,Yes,255.1,8/8
