Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.214.251.106:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Bittara Interkoneksi Nusantara
103.174.237.128:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Erasiber Teknologi
160.25.174.252:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT KANAL TELU MULTITEKNOLOGI
103.179.183.153:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SINARKENCANA
101.255.106.33:1452,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.158.253.163:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Rapid Network
103.231.236.217:8182,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Level Indodata Teknologi
103.59.45.249:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA TRANS NETWORK
103.126.87.203:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.247.22.57:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.156.74.209:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
43.252.106.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Data Prima
202.136.82.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO
103.131.19.51:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
103.184.54.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Proxi Jaringan Nusantara
103.175.84.6:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Proxy-registered
103.217.224.75:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media
45.198.10.47:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha
103.156.17.65:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
180.148.25.78:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA
103.227.24.230:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sumber Data Indonesia
182.253.21.26:46977,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks
114.9.55.102:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
103.153.190.49:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,WANET
103.124.137.150:20,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima
101.255.209.93:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.235.153.2:3889,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Maxindo Mitra Solusi
113.192.31.79:8099,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.119.229.140:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MITRA VISIONER PRATAMA
110.76.144.83:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika
202.154.19.63:8083,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET
103.156.75.246:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.153.62.242:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
163.223.116.83:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Signall Network Nusantara
103.26.176.187:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.44.19.220:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sarana Intimedia Telematika
103.196.40.239:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sarana Working Akses Indonesia
103.160.205.244:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME
103.156.75.213:8091,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
165.101.231.25:8060,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya
103.133.24.5:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
192.232.48.26:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Axindo Infinitas Network
110.232.85.86:6060,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa
38.183.146.143:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
36.92.106.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
163.227.146.108:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT EXA TELEKOMUNIKASI NUSANTARA
103.227.186.217:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.160.40.254:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wistel Teknologi Solusi
8.215.12.103:90,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
8.215.12.103:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
160.19.19.43:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.163.111.56:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Galunggung Access Solutions
103.204.46.2:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wifa Lintas Data
103.169.26.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta
38.211.25.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
118.136.37.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Linknet-Fastnet ASN
103.175.202.138:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ameera Mega Buana
210.87.92.135:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
163.227.146.17:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT EXA TELEKOMUNIKASI NUSANTARA
103.151.20.131:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kota Makassar
154.19.37.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Beon Intermedia
103.153.63.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
103.247.13.131:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT
103.180.123.103:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
157.15.186.71:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,HAPPYINET
103.208.102.93:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa
103.169.148.103:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kangen Network Solusindo
103.175.202.190:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ameera Mega Buana
113.192.31.206:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
42.62.178.34:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andira IT Solutions
103.188.173.37:2211,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Satria Digital Media
103.183.8.139:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data
103.177.8.119:10133,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Helium Sinergi Telekomunikasi
36.50.56.165:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
103.174.122.244:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.166.33.88:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika
8.215.12.103:1081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.180.123.229:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.26.176.25:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.174.122.79:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
