Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.193.144.81:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,5094,Yes,239.5,8/8
103.156.75.49:8282,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,4959,Yes,254.6,8/8
103.78.113.28:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDO,7789,Yes,237.2,8/8
103.156.16.67:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,7875,Yes,248.0,8/8
103.55.225.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gapura Era Digital,7275,Yes,241.3,8/8
103.169.255.202:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,1899,Yes,270.3,8/8
101.255.209.46:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,7844,Yes,253.4,8/8
103.165.157.154:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP,3794,Yes,248.9,8/8
210.87.125.58:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV Brawijaya Giga Network,4992,Yes,251.6,8/8
38.58.114.3:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,6619,Yes,239.1,8/8
103.189.223.38:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. WIKAPLUS GLOBAL NUSANTARA,7875,Yes,241.9,8/8
203.111.253.106:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wifian Global Nusantara,6879,Yes,244.8,8/8
103.156.17.232:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,7963,Yes,253.7,8/8
103.126.87.125:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa,3879,Yes,240.8,8/8
103.97.140.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,4764,Yes,241.3,8/8
103.46.8.61:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA,5944,Yes,248.3,8/8
160.25.242.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sarana Media Cemerlang,6862,Yes,261.1,8/8
103.194.46.99:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,JABNET,6749,Yes,245.2,8/8
103.178.194.218:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama,7251,Yes,248.0,8/8
103.103.193.194:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. RACKH LINTAS ASIA,2689,Yes,234.5,8/8
103.80.82.7:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,Jaringanku Sarana Nusantara,7106,Yes,275.0,8/8
120.89.95.42:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT ATSINDO,1734,Yes,246.2,8/8
182.253.143.71:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,6926,Yes,269.7,8/8
175.111.96.154:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wifipedia Sinergi Telematika,7757,Yes,332.7,8/8
121.101.131.244:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,6999,Yes,251.6,8/8
103.224.65.89:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BLAMBANGAN,7636,Yes,256.1,8/8
103.154.77.19:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,T2NET,6244,Yes,246.2,8/8
103.86.117.23:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Link Data Sumber Barokah,2244,Yes,290.1,8/8
101.255.209.93:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,1714,Yes,253.9,8/8
103.174.123.5:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,1743,Yes,251.2,8/8
160.22.234.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tekno Infrastruktur Sukses,3166,Yes,242.3,8/8
121.101.130.226:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,4999,Yes,253.3,8/8
103.178.21.104:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trisna Mega Abadi,2806,Yes,250.8,8/8
103.166.33.88:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika,1708,Yes,285.7,8/8
165.99.194.139:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Network Bumi Saridin,2686,Yes,245.5,8/8
103.247.13.192:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT,1742,Yes,252.3,8/8
103.46.186.17:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Air Lintas Komunikasi,2637,Yes,235.0,8/8
103.172.71.209:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET,7030,Yes,277.4,8/8
103.171.255.242:8086,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia,7908,Yes,246.2,8/8
103.147.247.193:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET,6045,Yes,250.1,7/8
103.26.128.203:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Inti Exadata,6439,Yes,257.9,7/8
110.232.92.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Media Antar Nusa,4107,Yes,254.4,7/8
103.97.198.253:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Borneo Global Persada,5820,Yes,244.6,7/8
36.94.27.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,2980,Yes,273.4,7/8
8.215.15.163:81,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7937,No,,0/8
8.215.12.103:8004,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7956,No,,0/8
149.129.226.9:1081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,7956,No,,0/8
8.215.3.250:8443,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7948,No,,0/8
8.215.3.250:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7932,No,,0/8
103.151.23.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABYTE,9209,Not Checked,,
103.26.176.31:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,9113,Not Checked,,
101.255.119.25:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,17472,Not Checked,,
103.195.65.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Perwira Media Solusi,14444,Not Checked,,
103.179.180.182:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Aneka Persada,13539,Not Checked,,
103.160.68.215:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gayatri Lintas Nusantara,11066,Not Checked,,
103.76.108.251:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup,9964,Not Checked,,
161.248.171.27:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JALUR DATA INDONESIA,14209,Not Checked,,
163.223.78.87:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Big Network Indonesia,9071,Not Checked,,
