Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.173.138.201:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection,2139,Yes,293.3,7/8
103.156.233.33:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MULTIMEDIALINKTECH,3144,Yes,240.2,7/8
103.153.62.217:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,3249,Yes,257.9,7/8
103.179.253.43:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pusaka Kreasi Mandiri,6319,Yes,241.7,7/8
103.142.61.187:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,UTARAMEDIANET,7969,Yes,254.6,7/8
103.153.62.217:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,6567,Yes,257.9,7/8
103.144.102.60:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PANDAWANET,5113,Yes,241.0,7/8
36.50.56.237:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara,5487,Yes,264.7,7/8
103.125.17.99:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JAVAMEDIA,5188,Yes,245.3,7/8
103.177.8.119:10083,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Helium Sinergi Telekomunikasi,2153,Yes,240.5,7/8
58.147.186.218:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Transhybrid Communication,6652,Yes,242.3,7/8
103.177.8.119:10023,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Helium Sinergi Telekomunikasi,2136,Yes,240.7,7/8
160.19.18.241:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,3738,Yes,245.1,7/8
49.0.2.104:8989,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,7151,Yes,239.7,7/8
