Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.156.17.69:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.184.98.33:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SIMAYA
103.231.236.235:8182,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Level Indodata Teknologi
103.156.14.15:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
175.184.236.12:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Indonesia Network Information Center
103.229.164.178:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus
103.193.144.13:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.153.149.18:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU
103.133.25.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
103.172.42.43:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
157.15.112.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,HEBIT
103.174.122.89:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.163.103.183:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media
103.187.215.124:8050,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Inti Data Telematika
43.252.236.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,NET
156.230.187.234:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia
101.255.164.214:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.174.122.244:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.185.43.122:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Awinet Global Mandiri
103.170.22.44:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Puskomedia Indonesia Kreatif
103.141.150.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMACOM
8.215.12.103:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.1.51.177:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. PRATAMA HASTA UTAMA SOLUSINDO
103.139.98.118:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Digital Network Setiawan
160.25.174.99:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT KANAL TELU MULTITEKNOLOGI
8.215.12.103:8060,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.188.168.69:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
38.226.242.15:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
113.192.30.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.75.84.212:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA
103.156.248.60:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Trans Media Telekomunikasi
103.192.174.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JKB Telematika Indonesia
103.155.169.62:8299,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arozak Bima Yudho Sangkara
112.78.187.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks
103.130.116.39:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
