Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
149.129.255.179:808,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,12849
103.13.235.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Disafa Cahaya Utama,7140
103.152.239.37:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN,7326
45.198.10.43:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,8103
103.234.19.238:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Widjaja Piranti Teknologi,4823
103.184.54.165:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Proxi Jaringan Nusantara,17559
103.191.58.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Panjalu Sarana Data Indonesia,12678
103.166.159.227:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara,14766
103.183.8.143:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data,3754
9.154.224.113:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia TBK,13097
103.141.150.191:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMACOM,3678
45.158.126.105:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Industri Kreatif Digital,10529
49.0.26.151:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,SIMS Jabar Banten Medianet,13824
160.19.19.31:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,13994
103.147.77.212:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRIDATA,12613
163.223.78.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Big Network Indonesia,12603
103.171.255.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia,15375
103.122.64.232:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia,16419
103.164.212.125:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,5564
160.19.18.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,15158
180.211.93.108:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,KINGS,16434
223.25.110.250:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,SinergiNet,13105
103.188.169.95:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,9862
103.160.12.159:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia,20100
103.172.23.90:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara,8637
103.76.107.255:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Geka Solusi Utama,5860
119.82.242.200:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Indonesia Network Information Center,16375
203.175.103.169:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,8960
122.144.4.226:57413,HTTP,Indonesia,ID,🇮🇩,0,low,No,Maxindo,2945
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,1812
103.179.252.225:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pusaka Kreasi Mandiri,8563
103.180.126.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data,7900
103.172.71.209:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET,10009
103.172.42.161:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,13374
103.122.64.139:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia,14243
202.146.230.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Centrin Utama,15289
103.187.162.116:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Misqot Sejahtera Indonesia,6806
36.93.34.210:8083,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia,17562
103.81.255.141:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Nusa Jaya Prasetyo,11424
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1767
