Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.154.231.123:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET
103.78.113.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDO
36.66.180.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.80.214.243:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
103.137.35.2:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
103.124.138.149:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima
103.160.205.244:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME
157.15.40.251:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRISARI
103.139.98.118:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Digital Network Setiawan
203.175.102.166:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian
45.198.10.47:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha
49.0.2.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Usaha Adi Sanggoro
103.153.247.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMAHOME
103.171.31.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP
103.147.134.115:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.MURNI MAKMUR ABADI
103.171.161.96:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,MYREPUBLIC
103.59.45.249:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA TRANS NETWORK
103.235.153.2:3889,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Maxindo Mitra Solusi
103.175.84.6:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Proxy-registered
210.87.125.57:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV Brawijaya Giga Network
103.191.254.141:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ayodya Data Internusa
157.20.207.67:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
36.66.130.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.145.34.109:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Data Multimedia
160.25.174.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT KANAL TELU MULTITEKNOLOGI
180.211.93.91:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Kings Network Indonesia, PT"
103.164.212.125:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.156.96.67:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Panca Telekomunikasi
210.87.92.196:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.204.46.130:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wifa Lintas Data
160.25.174.252:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT KANAL TELU MULTITEKNOLOGI
103.208.102.93:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa
36.64.241.218:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.156.15.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
160.25.119.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT High Speed Connection
115.85.88.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District
103.156.17.137:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
192.42.85.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ryndo Jaringan Nusantara
103.184.54.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Proxi Jaringan Nusantara
103.156.96.242:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Panca Telekomunikasi
101.255.209.93:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.17.246.60:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Blip Integrator Provider
103.172.249.62:8899,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia
103.18.77.77:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
27.50.29.166:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia
103.52.115.171:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Cloud Hosting Indonesia
103.179.180.182:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Aneka Persada
103.162.54.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pratama Asia Globalindo
103.247.21.83:8446,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.141.150.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMACOM
103.18.79.189:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
103.152.239.37:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN
119.2.40.145:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Laxo Global Akses
103.189.63.149:56457,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Blip Integrator Provider
210.87.125.58:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV Brawijaya Giga Network
210.87.92.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
101.255.209.182:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
38.211.24.26:8091,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
43.240.83.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus
103.18.77.69:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
103.133.24.37:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
103.170.96.97:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Global Data Akses Persada
210.79.140.183:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Era Zia Sakti
103.160.205.51:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME
103.154.77.82:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,T2NET
103.203.234.103:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media
101.255.151.205:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.189.254.72:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Daya Nusantara
103.227.187.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.178.194.133:2016,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
157.15.186.71:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,HAPPYINET
103.193.144.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.151.20.131:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kota Makassar
103.82.246.23:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.179.183.223:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,SINARKENCANA
103.229.164.178:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus
103.154.92.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia
103.171.182.229:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hayat Teknologi Informatika
103.171.255.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
165.99.102.66:1452,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Omni Telekomunikasi
192.42.85.6:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ryndo Jaringan Nusantara
192.188.80.38:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution
103.153.149.59:8034,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU
103.247.23.37:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
154.19.37.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Beon Intermedia
103.175.202.190:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ameera Mega Buana
202.58.77.235:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.188.173.101:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Satria Digital Media
36.50.56.11:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
182.23.35.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta
157.20.253.165:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
36.92.104.123:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.195.142.250:8180,HTTP,Indonesia,ID,🇮🇩,0,low,No,Universitas Hasanuddin
202.169.250.148:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi
103.118.102.98:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberindo Aditama
103.80.88.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jala Lintas Media
36.95.82.69:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
103.125.56.83:8080,HTTP,Indonesia,ID,🇮🇩,6,low,No,PT. Eka Mas Republik
103.125.36.120:8080,HTTP,Indonesia,ID,🇮🇩,6,low,No,PT. Eka Mas Republik
149.129.255.179:6588,HTTP,Indonesia,ID,🇮🇩,8,low,No,Alibaba.com Singapore E-Commerce Private Limited
