Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
157.15.62.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang
203.175.102.223:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian
165.101.231.22:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya
210.87.74.71:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
8.215.12.103:88,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
118.97.75.83:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. TELKOM INDONESIA
154.19.39.151:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
45.198.32.139:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
103.156.248.39:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Trans Media Telekomunikasi
110.232.85.86:6060,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa
103.155.198.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
202.73.27.106:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adisanggoro
103.173.141.4:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIAZANETWORKS
114.141.54.221:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberplus Media Pratama
103.172.70.145:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
103.22.99.137:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,KHALISTAGROUP
103.160.40.254:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wistel Teknologi Solusi
103.172.71.5:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
160.25.237.163:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nada Freedom Indonesia
38.183.146.143:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
103.172.23.70:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara
157.10.97.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
14.102.154.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SKYLINE
103.80.214.107:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
36.66.121.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.189.249.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
103.163.103.183:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media
103.67.85.150:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuh Fondasi Teknologi
202.58.77.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.173.162.39:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,Paket Data Andal
210.87.92.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
154.19.38.37:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
103.113.3.25:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Diskominfo Tangerang Selatan
