Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.193.145.231:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.171.182.229:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hayat Teknologi Informatika
103.203.233.162:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Inti Data Guna
45.198.10.47:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha
103.132.52.189:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama
8.215.3.250:5060,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.203.233.43:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Inti Data Guna
103.126.87.182:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
66.96.235.47:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MYREPUBLIC
182.253.109.13:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Metronet
123.231.252.218:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta
101.255.166.134:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
45.198.20.202:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IKHLAS CIPTA TEKNOLOGI
103.78.98.74:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia
103.151.20.131:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kota Makassar
165.99.102.66:1452,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Omni Telekomunikasi
210.79.146.82:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Petabyte Network Indonesia
103.172.120.219:7778,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara
103.112.163.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,24AS
103.65.237.92:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Solusi Teknologi Informasi
103.242.104.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.118.224.19:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,CBN
103.152.238.195:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN
163.61.112.253:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT VESAKHA SECEPAT KILAT
163.223.116.83:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Signall Network Nusantara
180.148.25.78:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA
192.145.228.226:8083,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa
8.215.3.250:8443,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.173.141.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIAZANETWORKS
103.1.51.177:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. PRATAMA HASTA UTAMA SOLUSINDO
103.181.183.136:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Delta Awan Angkasa
182.23.35.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta
103.39.75.123:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. GOLDEN NETWORK NUSANTARA
124.158.184.21:64999,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jala Lintas Media
103.184.67.117:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia
103.177.104.121:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia
160.19.18.127:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.156.75.243:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
36.64.193.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.165.157.206:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
182.253.181.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.97.140.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
103.142.255.121:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.CITRA BERDIKARI NUSANTARA
103.171.83.23:7777,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Multi Network Indonesia
