Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.46.8.85:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA,11406
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8203
103.238.232.98:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Netcom Solution,15966
103.224.65.89:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BLAMBANGAN,11471
180.211.93.111:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,KINGS,21619
160.19.19.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,17713
103.132.52.20:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama,22248
103.180.123.27:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,19010
101.255.209.93:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,19197
103.3.59.208:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Indotrans Data, PT",12406
8.215.3.250:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,9306
103.162.63.107:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ring Media Nusantara,6769
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,2073
103.169.255.202:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,18311
103.165.151.22:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Agsa Global Network,10413
59.153.83.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,ATSINDO,11282
160.187.174.121:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Netindo Persada Nusantara,20477
223.25.100.42:2222,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA COMNETS PLUS,18230
45.198.10.39:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,6109
163.61.191.7:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INTER MEDIALINK SOLUSI,14869
157.15.63.126:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang,20903
103.162.106.57:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kafilah Intermedia Nusantara,9635
157.20.144.166:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi,19679
