Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.172.42.17:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,4874,Yes,254.4,7/7
103.177.20.27:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Diva Telekomunikasi Indonesia,7679,Yes,296.1,7/7
113.192.48.37:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,8194,Yes,296.0,7/7
103.155.198.138:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,9565,Yes,255.4,7/7
162.4.78.53:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PANHA NETWORK SOLUTION,7989,Yes,253.4,7/7
121.101.129.21:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,10227,Yes,262.9,7/7
103.165.157.37:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP,10409,Yes,255.3,7/7
103.247.23.201:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution,9433,Yes,262.1,7/7
103.178.194.95:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama,8394,Yes,249.2,7/7
103.61.234.186:8180,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kawan Lama Sejahtera,8854,Yes,257.4,7/7
163.227.146.38:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT EXA TELEKOMUNIKASI NUSANTARA,3008,Yes,252.6,7/7
103.180.119.182:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia,4304,Yes,312.1,7/7
160.19.18.115:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,4075,Yes,258.8,7/7
154.19.39.111:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi,5070,Yes,265.0,7/7
103.189.97.113:8087,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",4922,Yes,260.7,7/7
103.191.196.211:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pangkalan Lintas Data,7832,Yes,262.3,7/7
121.101.186.202:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,BAGUSNET,6528,Yes,273.9,7/7
103.104.99.29:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,7791,Yes,275.5,7/7
157.66.50.55:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT BARAYA TELEKOMUNIKASI INDONESIA,7200,Yes,255.2,5/7
210.87.74.71:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,9646,Yes,284.0,5/7
157.20.100.194:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Global Network,13810,Not Checked,,
103.31.232.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adisanggoro,14288,Not Checked,,
41.216.186.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FASTHOSTING,11295,Not Checked,,
38.183.146.183:1717,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Ikhlas Cipta Teknologi,25606,Not Checked,,
103.189.117.82:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Callysta Total Solusindo,14981,Not Checked,,
103.172.23.210:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara,16925,Not Checked,,
103.173.162.85:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,Paket Data Andal,21267,Not Checked,,
163.227.135.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT EMLIMA KONEKSI NUSANTARA,14996,Not Checked,,
103.135.48.30:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Maxindo Mitra Solusi,17815,Not Checked,,
45.198.10.231:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,23817,Not Checked,,
103.53.79.198:8050,HTTP,Indonesia,ID,🇮🇩,0,low,No,INTI,10669,Not Checked,,
198.15.30.218:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trimafa Computindo Networking,13616,Not Checked,,
182.16.171.65:43188,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,15103,Not Checked,,
103.172.42.93:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,13499,Not Checked,,
103.158.210.62:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,21102,Not Checked,,
154.18.255.27:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,15755,Not Checked,,
103.158.210.88:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,13080,Not Checked,,
103.111.99.253:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,FAZNET,11769,Not Checked,,
160.19.146.99:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Taska Sarana Nusantara,17377,Not Checked,,
198.15.30.198:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trimafa Computindo Networking,23304,Not Checked,,
101.255.209.93:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,12771,Not Checked,,
180.148.25.46:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA,11991,Not Checked,,
101.255.209.166:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,18265,Not Checked,,
59.153.83.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,ATSINDO,13401,Not Checked,,
103.153.62.245:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,19576,Not Checked,,
202.169.229.139:53281,HTTP,Indonesia,ID,🇮🇩,0,low,No,IP JMN Soho,18185,Not Checked,,
103.173.141.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIAZANETWORKS,15311,Not Checked,,
