Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
160.25.222.159:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Telemedia Prima Nusantara
103.147.77.212:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRIDATA
103.172.42.81:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
165.101.230.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya
114.4.251.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
45.198.32.235:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
103.26.128.203:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Inti Exadata
103.193.145.155:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
163.227.135.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT EMLIMA KONEKSI NUSANTARA
103.142.21.197:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,CV. NATANETWORK SOLUTION
115.178.52.12:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,NOC SIMAYA
160.20.38.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK
103.166.158.41:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
103.179.252.235:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Pusaka Kreasi Mandiri
103.185.43.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Awinet Global Mandiri
103.166.9.246:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Akses Bersama Sedaya
103.189.117.82:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Callysta Total Solusindo
163.223.37.73:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digitama Network Indonesia
116.12.47.82:9595,HTTP,Indonesia,ID,🇮🇩,0,low,No,ADSNET
103.166.158.239:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
103.169.238.25:2021,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA TRANS NETWORK
103.78.98.74:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia
202.154.17.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Eno Cyber Sentinel
103.189.249.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
121.101.130.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
119.82.242.200:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Indonesia Network Information Center
103.153.149.62:8038,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU
160.25.174.19:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT KANAL TELU MULTITEKNOLOGI
103.39.51.233:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mega Mentari Mandiri
27.112.66.146:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,GRAHANET
103.175.240.42:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,LDP
103.245.16.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Quantum Tera Network
103.144.102.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PANDAWANET
103.189.116.6:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Callysta Total Solusindo
103.195.65.209:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Perwira Media Solusi
103.173.72.3:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Eyza Kausa Sinergi Abadi
103.186.193.135:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lentera Digital Nusantara
203.175.126.229:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cubiespot Pilar Data Nusantara
144.79.75.222:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Busano Internet Kita
103.247.21.205:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.170.22.44:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Puskomedia Indonesia Kreatif
103.191.196.96:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pangkalan Lintas Data
103.139.99.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Digital Network Setiawan
202.136.82.116:8099,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO
103.180.123.47:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.189.249.134:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
