Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.158.253.162:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Rapid Network
103.133.27.229:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
160.19.18.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
113.192.1.155:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Surya Bestari Lestari
103.188.173.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Satria Digital Media
103.165.157.206:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
103.156.17.139:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.19.78.242:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia
121.101.129.103:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
103.151.246.22:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,MANAKARRANET
103.189.249.145:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
103.187.113.100:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adi Solusindo Teknologi
103.154.221.62:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP
115.187.29.25:89,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Mandiri
210.87.92.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.165.155.195:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
103.156.16.186:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.102.12.67:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET
154.19.39.151:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
36.50.56.209:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
38.46.214.177:8085,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT. Usaha Adi Sanggoro
103.171.240.170:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Abs Multimedia Indonesia
103.124.139.140:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima
103.171.83.171:3125,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Multi Network Indonesia
103.155.116.238:3030,HTTP,Indonesia,ID,🇮🇩,0,low,No,IOSYS
110.232.92.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Media Antar Nusa
160.22.234.10:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tekno Infrastruktur Sukses
160.19.19.227:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.188.168.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.122.64.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia
202.73.24.85:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adisanggoro
103.174.122.203:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.175.237.228:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Marva Global Telekomunikasi
103.156.75.213:8091,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.160.205.12:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME
103.156.15.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.160.40.254:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wistel Teknologi Solusi
103.97.140.127:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
103.87.85.198:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberindo Aditama
114.129.19.139:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hipernet Indodata
103.184.180.204:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
103.164.214.122:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.229.164.178:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus
103.141.150.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMACOM
157.10.97.185:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
38.183.146.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
180.211.93.91:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,KINGS
103.126.87.125:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.52.115.171:3128,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT. Cloud Hosting Indonesia
103.172.42.147:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
103.68.214.164:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet
103.156.16.236:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
114.9.26.202:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
103.178.194.95:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
113.192.12.28:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
45.198.32.235:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
114.4.251.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
163.227.135.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT EMLIMA KONEKSI NUSANTARA
157.15.210.144:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gaisar Teknologi Bersama
103.166.158.41:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
103.158.121.245:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,CDN
103.191.218.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media
103.87.202.94:5566,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MULTI GUNA SINERGI
103.133.61.239:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TLINK
103.166.158.239:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
160.25.223.14:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Telemedia Prima Nusantara
103.189.223.19:7557,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. WIKAPLUS GLOBAL NUSANTARA
103.238.232.98:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Netcom Solution
160.25.174.19:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT KANAL TELU MULTITEKNOLOGI
103.17.246.60:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Blip Integrator Provider
103.195.65.209:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Perwira Media Solusi
45.158.126.105:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Industri Kreatif Digital
103.110.11.218:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Jelajah Informatika
157.20.207.115:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
103.160.178.34:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Infonet Nusa Solusindo
103.184.67.45:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia
45.123.142.20:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anten Sarana Teknologi
157.20.239.161:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Era Network Indonesia
203.111.253.118:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wifian Global Nusantara
103.183.8.135:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data
103.169.128.157:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Akses Data
103.139.99.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Digital Network Setiawan
103.191.196.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pangkalan Lintas Data
103.180.123.47:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.220.23.113:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV. LINTAS MEDIA
103.156.233.137:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MULTIMEDIALINKTECH
202.47.185.180:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.179.253.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pusaka Kreasi Mandiri
103.110.10.174:3300,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Jelajah Informatika
103.122.1.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara
103.82.246.19:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
110.76.145.127:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika
157.66.3.20:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ashyla Karya Abadi
103.126.86.124:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.172.23.70:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara
38.46.214.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adi Sanggoro
103.175.237.234:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Marva Global Telekomunikasi
103.249.19.50:10001,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rafa Teknologi Solusi
115.178.49.111:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,NOC SIMAYA
157.20.207.29:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
118.97.164.19:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.66.197.3:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia
