Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7983
160.19.19.108:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,12215
38.46.214.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adi Sanggoro,19806
160.20.39.3:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK,16829
110.232.85.86:6060,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa,8488
103.124.136.251:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima,3926
202.137.8.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,LINKNET,14254
202.169.51.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet - PSN-NAP,14301
103.155.196.178:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JEMBATANDATA,10643
38.103.250.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia / Eratel /Eratelindo,9293
103.156.86.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Chacha Networking System,9331
103.224.65.89:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BLAMBANGAN,7048
36.50.56.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara,9807
103.159.96.62:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jinde Grup Indonesia,10103
103.176.96.23:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Sarana Elektronika,1791
103.169.238.25:2021,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA TRANS NETWORK,3833
103.156.75.246:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,12797
103.175.237.234:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Marva Global Telekomunikasi,12205
8.215.112.240:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",10148
103.247.13.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT,11220
103.184.56.249:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gading Bhakti Utama,10289
8.215.12.103:1081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7981
103.90.66.19:8087,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajawali Bintang Cemerlang Telkomedia,5706
182.253.69.95:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET,12569
36.50.56.11:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara,6195
103.191.196.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pangkalan Lintas Data,13722
8.215.25.3:2080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1743
8.215.3.250:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7980
103.172.71.140:8989,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET,19431
103.189.249.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision,6906
103.76.107.255:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Geka Solusi Utama,8596
103.106.216.231:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ARTHA LINTAS DATA MANDIRI,8622
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,6878
103.238.232.42:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Netcom Solution,4955
103.118.102.98:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberindo Aditama,11588
118.99.126.223:1194,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,7014
103.174.122.75:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,7125
103.94.10.254:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Widya Intersat Nusantara,13752
103.172.42.209:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,8928
202.136.83.167:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO,10285
103.173.162.39:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,Paket Data Andal,3855
103.255.243.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,1824
103.234.35.147:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. EXABIT GROUP NETWORK,12918
163.61.187.34:1515,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timeplus Network Media,3010
103.147.247.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET,9985
165.99.151.254:10001,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Win Akselerasi Net Indonesia,4078
103.126.86.124:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa,12052
