Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
116.12.47.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,ADSNET,4475,Yes,255.9,8/8
103.208.103.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa,4216,Yes,263.5,8/8
103.174.122.89:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,4205,Yes,253.1,8/8
103.76.108.63:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup,3206,Yes,258.9,8/8
38.46.233.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT CYB Media Group,3156,Yes,248.1,8/8
103.130.63.13:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FASTAMA,2347,Yes,253.5,8/8
210.87.92.135:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,2327,Yes,275.6,8/8
203.175.102.54:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,2050,Yes,247.2,8/8
103.178.3.191:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,2155,Yes,247.1,8/8
103.247.13.192:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT,2126,Yes,252.5,8/8
103.79.238.227:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MITRA TELEMEDIA MANUNGGAL,2256,Yes,270.7,8/8
103.116.82.141:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SSR Digital Informatika,3201,Yes,258.8,8/8
121.101.131.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,5254,Yes,255.5,8/8
103.160.69.161:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gayatri Lintas Nusantara,5814,Yes,268.3,8/8
103.231.236.133:8182,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Level Indodata Teknologi,2112,Yes,261.4,8/8
38.226.242.61:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi,2483,Yes,243.8,8/8
192.42.85.30:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ryndo Jaringan Nusantara,3030,Yes,300.2,8/8
157.15.62.106:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang,2172,Yes,260.8,8/8
103.153.62.89:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,2106,Yes,245.7,8/8
27.112.79.91:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cloud Hosting Indonesia,2108,Yes,264.9,8/8
157.10.97.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,6320,Yes,242.1,8/8
156.230.189.126:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia,6537,Yes,240.7,8/8
103.186.62.212:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Internet Madju Abad Millenindo, PT",2273,Yes,284.0,8/8
206.84.118.50:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Cogent Communications,2398,Yes,249.0,8/8
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,2060,Yes,269.2,8/8
121.101.131.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,3191,Yes,259.2,8/8
202.47.188.189:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",2166,Yes,264.4,8/8
103.191.165.171:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sakti Wijaya Network,4351,Yes,253.7,8/8
157.15.67.181:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trimitra Aditama Koneksindo,6752,Yes,262.9,8/8
103.24.214.169:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ADAU PUTRA NETWORK,2093,Yes,249.0,8/8
103.97.140.243:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,2130,Yes,240.0,8/8
154.18.255.115:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,3896,Yes,241.4,8/8
103.158.13.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,3202,Yes,258.5,8/8
103.3.59.209:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Indotrans Data, PT",6571,Yes,269.8,8/8
198.15.30.218:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trimafa Computindo Networking,5342,Yes,258.1,8/8
103.156.14.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,4296,Yes,243.9,8/8
203.14.18.246:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Izzinet Metro Multimedia,3974,Yes,247.2,8/8
103.177.92.227:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jalur Satu Aman,5788,Yes,278.6,8/8
103.120.76.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Haci Telekomunikasi Indonesia,6111,Yes,250.7,8/8
157.20.121.37:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Core Digital Network,2534,Yes,293.9,8/8
103.248.8.35:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,Flashnet,2329,Yes,241.3,8/8
103.208.103.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa,2204,Yes,268.1,8/8
157.20.253.20:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,2096,Yes,257.0,8/8
154.19.38.37:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi,3627,Yes,240.2,7/8
157.15.186.71:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,HAPPYINET,4396,Yes,266.7,6/8
103.169.189.155:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang,5236,Yes,270.2,5/8
103.102.12.105:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET,5659,Yes,268.2,5/8
157.20.239.237:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Era Network Indonesia,2175,Yes,285.5,5/8
103.131.19.30:8011,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima,4211,Yes,270.1,5/8
103.159.96.117:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jinde Grup Indonesia,6707,Yes,286.0,5/8
103.184.67.117:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia,6055,Yes,253.2,5/8
103.184.67.115:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia,5606,Yes,262.8,5/8
45.198.8.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Celebas Multimedia,10587,Not Checked,,
149.129.226.9:8118,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,8211,Not Checked,,
149.129.226.9:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,8220,Not Checked,,
101.255.209.46:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,15416,Not Checked,,
192.42.85.30:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ryndo Jaringan Nusantara,10338,Not Checked,,
103.31.233.46:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,14190,Not Checked,,
103.208.100.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa,9409,Not Checked,,
157.15.62.106:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang,11094,Not Checked,,
