Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
157.10.97.185:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.14.2.138:2020,HTTP,Indonesia,ID,🇮🇩,0,low,No,MADA
103.39.75.123:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. GOLDEN NETWORK NUSANTARA
192.232.48.26:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Axindo Infinitas Network
202.169.250.148:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi
103.179.252.235:3127,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Pusaka Kreasi Mandiri
103.156.248.60:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Trans Media Telekomunikasi
43.252.237.163:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
103.255.132.210:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Kawan Setia
103.172.249.62:8899,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia
36.92.199.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.153.247.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMAHOME
103.227.187.3:6090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.177.104.121:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia
103.188.168.69:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
101.255.209.182:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.158.253.162:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Rapid Network
103.163.103.208:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media
103.253.127.230:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Akses Telematika
115.187.29.25:89,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Mandiri
160.19.19.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.75.84.212:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA
103.130.82.13:8282,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Central Digital Network
157.15.122.84:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,Nex+
160.25.196.5:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rnet Mitra Sentosa
103.133.25.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
103.220.23.131:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV. LINTAS MEDIA
