Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.175.240.87:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,LDP
103.153.62.131:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
103.238.232.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Netcom Solution
103.179.183.153:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SINARKENCANA
175.158.44.21:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,CBNNAP
103.234.35.159:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. EXABIT GROUP NETWORK
175.158.40.224:1616,HTTP,Indonesia,ID,🇮🇩,0,low,No,Indonesia Network Information Center
103.165.155.196:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
180.148.25.42:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA
103.253.127.45:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Akses Telematika
192.145.228.211:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa
103.167.31.155:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
163.227.248.71:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi
103.106.79.98:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Quantum Tera Multimedia
103.139.98.118:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Digital Network Setiawan
113.192.31.79:8099,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.172.42.43:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
36.50.56.105:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
103.178.2.16:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
157.10.97.119:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
117.102.86.148:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.153.63.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
103.235.181.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Top Class Universal
103.51.205.189:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
103.172.17.51:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Access Telematika
103.68.215.57:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet
103.122.64.222:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia
118.97.75.83:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. TELKOM INDONESIA
103.133.24.75:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
113.192.1.162:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Surya Bestari Lestari
157.10.184.115:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Internet Tjepat Indonesia
160.20.39.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK
45.198.32.235:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
163.227.248.100:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi
103.193.144.15:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
175.106.15.189:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Quantum Dist Cyber
103.247.23.76:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.153.190.49:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,WANET
103.169.254.75:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.152.232.121:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kingpolah Network Solutions
36.92.104.123:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
