Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.156.71.122:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,ONET,10577,Yes,251.6,7/7
157.10.90.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PNGWIFI,9301,Yes,247.2,7/7
111.95.55.210:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Linknet-Fastnet ASN,10135,Yes,292.0,7/7
103.87.202.94:5566,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MULTI GUNA SINERGI,11086,Yes,264.9,7/7
103.176.98.229:3088,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dhoho ISP,8130,Yes,252.1,7/7
160.19.18.23:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,5222,Yes,258.1,7/7
202.136.82.116:8099,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO,10910,Yes,256.4,7/7
103.82.92.104:2406,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cloud Hosting Indonesia,11037,Yes,264.7,7/7
103.56.80.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Citra Mandiri,8259,Yes,259.9,7/7
38.226.242.61:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi,6696,Yes,243.2,7/7
103.56.80.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Citra Mandiri,6290,Yes,259.0,7/7
38.183.146.29:7080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,10087,Yes,247.2,7/7
8.215.3.250:264,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8228,No,,0/7
8.215.15.163:4145,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8223,No,,0/7
8.215.15.163:3129,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8220,No,,0/7
103.193.144.15:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,17176,Not Checked,,
45.123.142.84:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anten Sarana Teknologi,11642,Not Checked,,
103.208.100.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa,17057,Not Checked,,
103.102.12.67:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET,17954,Not Checked,,
139.255.94.123:39635,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET,20894,Not Checked,,
36.88.247.76:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,14652,Not Checked,,
103.139.98.118:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Digital Network Setiawan,14742,Not Checked,,
103.165.126.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,12434,Not Checked,,
103.191.171.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sahabat Manjur Grup,13044,Not Checked,,
103.104.99.89:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,12169,Not Checked,,
165.101.231.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya,16892,Not Checked,,
103.247.22.84:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution,17220,Not Checked,,
103.80.214.188:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi,18545,Not Checked,,
36.66.130.147:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia,10725,Not Checked,,
