Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS,3106
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,5593
80.252.137.246:1194,HTTP,Russia,RU,🇷🇺,0,low,No,for Flex Ltd,8303
109.73.192.102:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",11459
94.242.50.157:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,8948
77.222.54.205:3128,HTTP,Russia,RU,🇷🇺,0,low,No,SpaceWeb Ltd,9556
217.25.228.102:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye,5318
188.235.35.223:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",16089
92.39.129.50:1256,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd,10777
93.182.23.94:6060,HTTP,Russia,RU,🇷🇺,0,low,No,Kvidex-Telecom,22058
188.235.21.247:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",3836
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS,11958
45.133.107.238:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC,10549
185.170.10.176:1080,HTTP,Russia,RU,🇷🇺,0,low,No,ServTech LTD,3089
93.93.207.219:8088,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",2177
195.133.73.105:10808,HTTP,Russia,RU,🇷🇺,1,low,Yes,"JSC ""TIMEWEB""",1180
95.84.164.92:8998,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET,14537
