Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
212.33.246.11:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
91.191.228.126:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr"""
79.164.89.165:2080,HTTP,Russia,RU,🇷🇺,0,low,No,CNT-network
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
141.0.179.48:3389,HTTP,Russia,RU,🇷🇺,0,low,No,SEVEREN-VOLGA
5.128.120.101:8181,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
45.91.55.95:443,HTTP,Russia,RU,🇷🇺,0,low,No,Delta Ltd
217.25.228.102:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye
185.125.18.5:3128,HTTP,Russia,RU,🇷🇺,0,low,No,QuickSoft LLC
31.131.248.48:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
37.110.145.57:8081,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET
