Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
5.165.225.172:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch"
185.125.19.32:3128,HTTP,Russia,RU,🇷🇺,0,low,No,QuickSoft LLC
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS
72.56.238.99:1080,HTTP,Russia,RU,🇷🇺,0,low,Yes,"JSC ""TIMEWEB"""
81.95.26.134:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MT-Telecom LLC
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
46.229.187.39:8118,HTTP,Russia,RU,🇷🇺,0,low,No,Yarnet Ltd
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
188.127.224.164:2080,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape
72.56.238.99:9090,HTTP,Russia,RU,🇷🇺,0,low,Yes,"JSC ""TIMEWEB"""
217.114.8.131:5555,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Skynet
91.122.216.160:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""North-West Telecom"""
213.226.127.45:8000,HTTP,Russia,RU,🇷🇺,0,low,No,Gavlegardarna AB
194.67.121.102:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
62.109.1.115:3128,HTTP,Russia,RU,🇷🇺,0,low,No,WEBDC
37.79.247.59:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Rostelecom Nets
95.181.212.180:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
80.87.195.84:2080,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
144.31.222.106:7890,HTTP,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
212.33.246.11:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
46.17.43.219:7890,HTTP,Russia,RU,🇷🇺,0,low,No,LLC BAXET
85.237.39.139:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom
45.133.107.10:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
95.181.83.3:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Goodline.info
185.35.130.144:54782,HTTP,Russia,RU,🇷🇺,0,low,No,Plazmatelekom LLC
45.87.140.155:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Teraline Telecom Ltd
78.24.220.41:8080,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
45.144.30.59:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
91.191.234.118:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MiraLogic Telecommunication Systems
195.190.107.62:3389,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom"""
178.250.156.112:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
109.207.93.2:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Ivanteevskie telecommunicacii Ltd
45.9.40.160:1080,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
45.66.55.164:8081,HTTP,Russia,RU,🇷🇺,0,low,Yes,Onet Group Ltd.
2.56.178.88:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
109.172.38.211:5555,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
158.160.106.224:80,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
217.150.43.253:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom
186.246.14.2:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Adman LLC
91.224.77.229:8090,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Telecom MPK
45.133.107.238:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
92.62.149.82:8080,HTTP,Russia,RU,🇷🇺,0,low,No,FCOMM
89.237.33.65:37647,HTTP,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK
91.218.244.153:8989,HTTP,Russia,RU,🇷🇺,0,low,No,Hostkey B.V.
89.189.130.103:32626,HTTP,Russia,RU,🇷🇺,2,low,No,"JSC ""Ufanet"""
81.200.147.68:7890,HTTP,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
188.225.33.99:8382,HTTP,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
85.239.42.204:3128,HTTP,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
95.165.97.185:8080,HTTP,Russia,RU,🇷🇺,5,low,No,Moscow Local Telephone Network (OAO MGTS)
5.35.83.140:5555,HTTP,Russia,RU,🇷🇺,11,low,No,BEGET
77.110.113.236:8080,HTTP,Russia,RU,🇷🇺,33,medium,No,Global Internet Solutions LLC
