Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.129.254.60:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1323,Yes,73.8,7/7
5.129.254.5:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1480,Yes,82.0,7/7
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,2764,Yes,79.0,7/7
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,3146,Yes,113.5,7/7
85.175.232.22:7999,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,10058,Yes,217.4,7/7
83.166.247.254:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",1730,Yes,86.7,7/7
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,4567,Yes,79.0,7/7
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,5494,Yes,113.5,7/7
80.252.137.246:1194,HTTP,Russia,RU,🇷🇺,0,low,No,for Flex Ltd,6766,Yes,83.4,7/7
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,1323,Yes,80.6,7/7
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1348,Yes,69.1,6/7
89.151.133.216:8080,HTTP,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary,1546,Yes,93.1,6/7
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,7165,Yes,273.8,6/7
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,4679,Yes,273.8,6/7
80.252.137.246:1194,HTTP,Russia,RU,🇷🇺,0,low,No,for Flex Ltd,11498,Not Checked,,
193.42.115.229:8080,HTTP,Russia,RU,🇷🇺,0,low,No,SPRINTHOST.RU LLC,22233,Not Checked,,
