Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
46.17.43.219:7890,HTTP,Russia,RU,🇷🇺,0,low,No,LLC BAXET
46.173.211.221:12880,HTTP,Russia,RU,🇷🇺,0,low,No,Garant-Park-Internet Ltd
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
109.172.116.18:7890,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
178.20.44.107:26811,HTTP,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD
176.118.196.3:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Svinin Mihail Yurievich
91.196.35.167:443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
83.219.145.108:3128,HTTP,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
5.227.168.160:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Stream network
91.122.216.160:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""North-West Telecom"""
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
45.91.55.95:443,HTTP,Russia,RU,🇷🇺,0,low,No,Delta Ltd
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
178.49.239.176:4550,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
95.167.210.10:8090,HTTP,Russia,RU,🇷🇺,3,low,No,PJSC Rostelecom
85.30.219.207:8080,HTTP,Russia,RU,🇷🇺,20,medium,No,National Cable Networks
77.110.113.236:8080,HTTP,Russia,RU,🇷🇺,33,medium,No,Global Internet Solutions LLC
