Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
5.227.168.160:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Stream network
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
89.207.72.188:8083,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Relax"""
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD
92.255.248.78:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Naberezhnye Chelny branch"
176.12.65.24:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,WEBDC
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
213.226.127.45:8000,HTTP,Russia,RU,🇷🇺,0,low,No,Gavlegardarna AB
79.174.12.190:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
178.250.156.112:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
37.140.241.61:8080,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS LLC
88.84.223.156:5650,HTTP,Russia,RU,🇷🇺,0,low,No,Flex ISP
92.242.8.114:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MiraLogic Telecommunication Systems
77.110.113.236:8080,HTTP,Russia,RU,🇷🇺,33,medium,No,Global Internet Solutions LLC
