Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.158.124.152:5555,HTTP,Russia,RU,🇷🇺,0,low,No,Pride Limited company,10266
217.77.102.18:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"""Region Svyaz Konsalt"" LLC",2717
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,3417
176.110.140.154:888,HTTP,Russia,RU,🇷🇺,0,low,No,TeleCentr Ltd.,9485
95.183.13.65:18080,HTTP,Russia,RU,🇷🇺,0,low,No,IHC,4732
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,6023
93.177.126.101:8088,HTTP,Russia,RU,🇷🇺,0,low,No,G COM Ltd.,3760
45.133.107.238:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC,14023
93.93.207.219:8088,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",10308
90.156.210.99:8118,HTTP,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",3506
195.133.73.105:10808,HTTP,Russia,RU,🇷🇺,1,low,Yes,"JSC ""TIMEWEB""",3780
46.17.43.219:7890,HTTP,Russia,RU,🇷🇺,25,medium,No,LLC BAXET,3919
